date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1990-03-19,0.05908168479800224,0.029700964020630938,0.05050152385994,0.14286032383645964,0.1182845610409069,,0.051717839901429,0.11231707109921607,,,,8.28,-0.09,1.61,,,1.4781084869977898,0.0,1.4781084869977898,1.0,1.0,1.0,0,0,0
1990-03-20,0.053968559950590134,-0.08654331481733579,-0.05941277067632067,0.010638190261717417,0.03260732820242218,0.06741139230853288,0.04722713999682659,0.02774377711483922,0.05671472714836501,0.03703970178468009,,8.28,-0.14,1.62,,,1.0932786997892894,0.0,1.0932786997892894,1.0,1.0,1.0,0,0,0
1990-03-21,0.054536595940589905,0.010525313080797849,-0.07692889722004037,-0.07692889722004037,0.04347584362127899,0.04347584362127899,0.047709202078816806,0.038561102135815206,0.033994897175154026,0.03705868569213197,,8.28,-0.14,1.61,-0.2,-0.06999999999999984,1.1266987742102712,0.0,1.1266987742102712,1.0,1.0,1.0,0,0,0
1990-03-22,0.05112827196717262,-0.06249608936227302,-0.052628567188338526,-0.09091408280800373,0.0,0.0,0.04471348818896824,-0.004709971501024923,-0.00908592805869124,0.03902252739969717,,8.28,-0.09,1.64,-0.19,0.11999999999999988,0.9145620858917571,0.0,0.9145620858917571,1.0,1.0,1.0,0,0,0
1990-03-23,0.05283242464065552,0.033330926470134914,-0.03124821545134293,-0.07921382455447812,0.04494046156406828,0.021976305183608602,0.04618929027579655,0.040018821769833846,0.012690701997023268,0.03934506003577546,,8.28,-0.09,1.65,-0.21,0.06999999999999984,1.005029382224349,0.0,1.005029382224349,1.0,1.0,1.0,0,0,0
1990-03-26,0.05510464310646057,0.04300802927860592,0.0777724532102515,-0.06731429046309367,0.0898812915294156,0.07181853100537561,0.048130333554417384,0.08406536965101186,0.0614117173901243,0.04026490630361191,,8.28,-0.1,1.67,-0.19,0.010000000000000009,1.133594414385748,0.0,1.133594414385748,1.0,1.0,1.0,0,0,0
1990-03-27,0.05624140799045563,0.020629203274193486,0.0645244539312102,0.042114298434984265,0.0879187682062168,0.12500441516073058,0.04910776538363773,0.08279470181253568,0.11478270597887019,0.04036657304647217,,8.28,-0.07,1.65,-0.17,-0.030000000000000027,1.2025744754503223,0.0,1.2025744754503223,1.0,1.0,1.0,0,0,0
1990-03-28,0.055672693997621536,-0.010112015562103394,0.010308584887547712,0.020831847632537537,0.04255052868304965,0.08888276203362988,0.04859588942366995,0.03764014540457428,0.07898925159344339,0.03986499620968849,,8.28,-0.06,1.69,-0.14,-0.07000000000000006,1.1649545017643612,0.0,1.1649545017643612,1.0,1.0,1.0,0,0,0
1990-03-29,0.055672693997621536,0.0,-0.010112015562103394,0.08888276203362988,-0.057699620652929884,0.05375996608681821,0.04858059676544876,-0.06213782858505956,0.04418557884382435,0.039695865834550925,,8.28,-0.02,1.61,-0.09000000000000001,-0.16999999999999993,1.1638169953001642,0.0,1.1638169953001642,1.0,1.0,1.0,0,0,0
1990-03-30,0.05340047553181648,-0.04081387665382474,-0.04081387665382474,0.010751936808212292,-0.05051318166005481,0.021737886171722343,0.04658317039177707,-0.054985237515034924,0.012454449243126886,0.04028611420797868,,8.28,0.01,1.58,-0.07,-0.09999999999999987,1.020320091808712,0.0,1.020320091808712,1.0,1.0,1.0,0,0,0
1990-04-02,0.05226435884833336,-0.02127540386426363,-0.061220948809011966,-0.05154346526915832,-0.08911431903057754,-0.010752218853969153,0.04554906599313792,-0.09397506854692217,-0.020357312421469542,0.04049743447227552,,8.28,0.03,1.59,-0.03,-0.020000000000000018,0.9542642346520853,0.0,0.9542642346520853,1.0,1.0,1.0,0,0,0
1990-04-03,0.05283242464065552,0.010869085641529441,-0.010637562409393064,-0.06061340694704209,-0.10577322191661731,0.010869085641529441,0.046029653044200244,-0.10998500455684324,0.0016844018526354088,0.04049743447227552,,8.28,0.02,1.59,-0.039999999999999994,-0.06999999999999984,0.9844180105544894,0.0,0.9844180105544894,1.0,1.0,1.0,0,0,0
1990-04-04,0.05283242464065552,0.0,0.010869085641529441,-0.05101727890314345,-0.021051799621386702,0.010869085641529441,0.04601516795584415,-0.025662617746149308,0.0016844018526358528,0.04041642422037634,,8.28,0.01,1.66,-0.09000000000000001,0.030000000000000027,0.9834567868768421,0.0,0.9834567868768421,1.0,1.0,1.0,0,0,0
1990-04-05,0.05254838615655899,-0.00537621519414333,-0.00537621519414333,-0.05611921422728394,-0.03645643351478689,0.027775517042667897,0.045753377831126145,-0.040994696252928065,0.018437222634334116,0.04044071073668666,,8.28,0.03,1.64,-0.020000000000000004,-0.010000000000000009,0.9666501639119253,0.0,0.9666501639119253,1.0,1.0,1.0,0,0,0
1990-04-06,0.051696330308914185,-0.016214691067890308,-0.0215037325935461,-0.031912547705440386,0.011110454546680026,0.022470341302417873,0.04499733625858268,0.0063481531213767095,0.013180249339198813,0.040309617550524555,,8.28,0.04,1.64,0.0,0.029999999999999805,0.9187304020074024,0.0,0.9187304020074024,1.0,1.0,1.0,0,0,0
1990-04-09,0.05112827196717262,-0.010988368774864643,-0.02702488683773041,-0.021737315949049707,-0.032255810424636766,0.011235060130825092,0.044460888262667704,-0.03741997339228531,0.0014164812505763624,0.04030784269187021,,8.28,0.05,1.6,0.07,-0.05999999999999983,0.8875768453177543,0.0,0.8875768453177543,1.0,1.0,1.0,0,0,0
1990-04-10,0.049992166459560394,-0.02222069050840747,-0.03296489014153359,-0.053759754552500594,-0.09277760200756624,-0.03296489014153359,0.04345925611052334,-0.09705059364720181,-0.041751301579935896,0.04061868852005191,,8.28,0.06,1.58,0.14,-0.010000000000000009,0.827600243571725,0.0,0.827600243571725,1.0,1.0,1.0,0,0,0
1990-04-11,0.049992166459560394,0.0,-0.02222069050840747,-0.053759754552500594,-0.11111459961947878,-0.06382544421772773,0.043445579901318664,-0.115301224522948,-0.07233145888194237,0.04031528723144679,,8.28,0.07,1.55,0.15000000000000002,-0.06000000000000005,0.826792142804349,0.0,0.826792142804349,1.0,1.0,1.0,0,0,0
1990-04-12,0.050560224801301956,0.011362947076940078,0.011362947076940078,-0.037834869929851744,-0.09183082098628093,-0.14423183810405538,0.043925422467893036,-0.09610827193754445,-0.1520072860579602,0.03971362937035321,,8.28,0.07,1.53,0.11000000000000001,0.030000000000000027,0.8541416968640558,0.0,0.8541416968640558,1.0,1.0,1.0,0,0,0
1990-04-16,0.050560224801301956,0.0,0.011362947076940078,-0.021976521366668944,-0.09183082098628093,-0.1010142418574903,0.04387015693296751,-0.09696134148420721,-0.11002309234185026,0.03156180415973448,,8.28,0.07,1.51,0.11000000000000001,-0.07000000000000006,0.8533076799989752,0.0,0.8533076799989752,1.0,1.0,1.0,0,0,0
1990-04-17,0.05112827196717262,0.011235060130825092,0.011235060130825092,0.0,-0.04255024963757226,-0.10891452887127517,0.044349080162523896,-0.047959170886478275,-0.11784420957586283,0.030357697813867286,,8.28,0.07,1.47,0.12000000000000001,-0.10000000000000009,0.8812072835442204,0.0,0.8812072835442204,1.0,1.0,1.0,0,0,0
1990-04-18,0.051696330308914185,0.011110454546680026,0.022470341302417873,0.03408861767837812,-0.010868372863188536,-0.1250024354305107,0.044827707313555815,-0.01583695875763469,-0.13322545181711676,0.030075001016518468,,8.28,0.07,1.45,0.12000000000000001,-0.15000000000000013,0.9096899994107149,0.0,0.9096899994107149,1.0,1.0,1.0,0,0,0
1990-04-19,0.05226435884833336,0.010987792286703657,0.022220326200153462,0.04545096861547271,-0.010752218853969153,-0.031577664918556736,0.0453060029994805,-0.015721388210874654,-0.04067866479899429,0.029323253152775133,,8.28,0.06,1.45,0.15,-0.16000000000000014,0.9387589173896489,0.0,0.9387589173896489,1.0,1.0,1.0,0,0,0
1990-04-20,0.050560224801301956,-0.03260604520140875,-0.021976521366668944,0.0,-0.043007676721409815,-0.07291197902450042,0.04381496093133682,-0.04781482111765045,-0.081624528975492,0.02395639066577426,,8.28,0.13,1.42,0.27,-0.20000000000000018,0.8461042939819957,0.0,0.8461042939819957,1.0,1.0,1.0,0,0,0
1990-04-23,0.05112827196717262,0.011235060130825092,-0.021737315949049707,0.011235060130825092,-0.02702488683773041,0.0,0.04426540864368055,-0.03252151552476901,-0.010021127034285815,0.02397549631396394,,8.28,0.11,1.44,0.25,-0.17000000000000015,0.8737683768366767,0.0,0.8737683768366767,1.0,1.0,1.0,0,0,0
1990-04-24,0.051980357617139816,0.01666564538919446,0.028087945048086205,0.01666564538919446,0.0054941483569221905,-0.016127728933720387,0.04498895819876927,-0.00018619012835041637,-0.02598723794758684,0.02021109877712036,,8.28,0.08,1.42,0.16999999999999998,-0.21999999999999997,0.9165582810453813,0.0,0.9165582810453813,1.0,1.0,1.0,0,0,0
1990-04-25,0.05226435884833336,0.00546362595820038,0.022220326200153462,0.010987792286703657,0.022220326200153462,-0.05154346526915832,0.0452205260951164,0.017085529824795165,-0.06045683136625435,0.018916637459892045,,8.28,0.06,1.41,0.15,-0.24,0.9306718438456715,0.0,0.9306718438456715,1.0,1.0,1.0,0,0,0
1990-04-26,0.05226435884833336,0.0,0.00546362595820038,0.0,0.04545096861547271,-0.07071389718403187,0.04520629563121593,0.04019948054908262,-0.0794471041787973,0.0162617407939541,,8.28,0.04,1.42,0.14,-0.25,0.9297630999961758,0.0,0.9297630999961758,1.0,1.0,1.0,0,0,0
1990-04-27,0.051696330308914185,-0.010868372863188536,-0.010868372863188536,0.022470341302417873,0.03408861767837812,-0.07142394957350606,0.0447009053821388,0.028894204742380136,-0.0801504836669168,0.015518776910823635,,8.28,0.08,1.45,0.15000000000000002,-0.19999999999999996,0.8985698081130121,0.0,0.8985698081130121,1.0,1.0,1.0,0,0,0
1990-04-30,0.053968559950590134,0.04395340303843853,0.03260732820242218,0.055552199871748975,0.06741139230853288,-0.03060987217726896,0.04662162045201663,0.06138126471280625,-0.04032425379396287,0.018458531248758202,,8.28,0.08,1.5,0.14,-0.18999999999999995,1.0160623188225406,0.0,1.0160623188225406,1.0,1.0,1.0,0,0,0
1990-05-01,0.054820626974105835,0.015788211215859604,0.06043555986512472,0.05464120462359956,0.08426390882451473,0.026594359472383644,0.047342789433378364,0.07915705671436157,0.01630672698342961,0.01881291961005606,,8.18,0.06,1.47,0.08,-0.14000000000000012,1.0631606895688748,0.0,1.0631606895688748,1.0,1.0,1.0,0,0,0
1990-05-02,0.053968559950590134,-0.015542817923592356,0.0,0.03260732820242218,0.055552199871748975,0.03260732820242218,0.046592282319364464,0.050580579092509126,0.02290313321427284,0.01691165380917289,,8.18,0.04,1.47,0.03,-0.1100000000000001,1.0126089364391282,0.0,1.0126089364391282,1.0,1.0,1.0,0,0,0
1990-05-03,0.055672693997621536,0.03157642243171921,0.015542817923592356,0.06521337340383093,0.07691771669181113,0.05375996608681821,0.048048374787568925,0.07184546493724397,0.04385698370201041,0.017400467757387628,,8.18,0.06,1.51,0.03,-0.08000000000000007,1.1074627929846361,0.0,1.1074627929846361,1.0,1.0,1.0,0,0,0
1990-05-04,0.05624140799045563,0.01021531296578515,0.042114298434984265,0.0879187682062168,0.07609486138849086,0.0645244539312102,0.048523929153665143,0.07102648525895217,0.054520309482047,0.01738697683488211,,8.18,0.14,1.67,0.12000000000000001,0.07999999999999985,1.1403004617244834,0.0,1.1403004617244834,1.0,1.0,1.0,0,0,0
1990-05-07,0.05680948495864868,0.010100688949491676,0.020419183614065917,0.05264037081329387,0.12360032380998831,0.08108905170549807,0.04896779607670756,0.1176044674202914,0.07025532098298193,0.017437553315791478,,8.18,0.13,1.65,0.12000000000000001,-0.010000000000000009,1.1737200697400125,0.0,1.1737200697400125,1.0,1.0,1.0,0,0,0
1990-05-08,0.057377517223358154,0.009998898337538975,0.020200583048975762,0.04664102529254266,0.1222268036009102,0.10989536163390579,0.049441856317869654,0.11694114733826377,0.09877295922020801,0.01737500386220889,,8.18,0.16,1.67,0.13,0.030000000000000027,1.207761055169916,0.0,1.207761055169916,1.0,1.0,1.0,0,0,0
1990-05-09,0.05624140799045563,-0.019800599396448293,-0.00999968523929684,0.042114298434984265,0.08197424120665886,0.10000604023085202,0.048447627126717956,0.07687817336573266,0.08966844837865695,0.0175906042989684,,8.18,0.13,1.61,0.09,-0.029999999999999805,1.1349215046169925,0.0,1.1349215046169925,1.0,1.0,1.0,0,0,0
1990-05-10,0.055672693997621536,-0.010112015562103394,-0.029712390989315773,0.0,0.06521337340383093,0.11362835300719021,0.04794263213356536,0.06019624877258867,0.10316274194017794,0.017556040863404322,,8.18,0.13,1.68,0.08,0.07999999999999985,1.0994303863808876,0.0,1.0994303863808876,1.0,1.0,1.0,0,0,0
1990-05-11,0.05624140799045563,0.01021531296578515,0.0,0.0,0.07609486138849086,0.12500441516073058,0.0484171399214783,0.07102648525895172,0.11443189460129033,0.016581957950701706,,8.18,0.09,1.77,0.03,0.18999999999999995,1.1320298841330427,0.0,1.1320298841330427,1.0,1.0,1.0,0,0,0
1990-05-14,0.05624140799045563,0.0,0.01021531296578515,-0.00999968523929684,0.0879187682062168,0.11236467423711649,0.04837144508179651,0.08211331892003138,0.10121752652813454,0.016581957950701706,,8.18,0.1,1.76,0.03,0.20999999999999996,1.1309373608562612,0.0,1.1309373608562612,1.0,1.0,1.0,0,0,0
1990-05-15,0.056525446474552155,0.005050344474745838,0.005050344474745838,-0.014850254769460891,0.04737733462413907,0.11798249902355251,0.04860043863796795,0.0424442172272399,0.10782459046654869,0.016530192555697636,,8.18,0.11,1.72,0.039999999999999994,0.18999999999999995,1.1469642248484355,0.0,1.1469642248484355,1.0,1.0,1.0,0,0,0
1990-05-16,0.05624140799045563,-0.005024966662128039,0.0,0.0,0.025916905638837084,0.10000604023085202,0.048341005816523716,0.021084866250858703,0.09001146448518904,0.0166399926662113,,8.18,0.14,1.69,0.07,0.17999999999999994,1.128583604401481,0.0,1.128583604401481,1.0,1.0,1.0,0,0,0
1990-05-17,0.05680948495864868,0.010100688949491676,0.005024966662128039,0.020419183614065917,0.05264037081329387,0.09890749728618209,0.04881391717476284,0.04768246466593529,0.08892290282268367,0.016621446355234243,,8.18,0.13,1.65,0.06,0.17999999999999994,1.161659818029257,0.0,1.161659818029257,1.0,1.0,1.0,0,0,0
1990-05-18,0.055672693997621536,-0.02001058382864429,-0.010112015562103394,-0.010112015562103394,0.0,0.06521337340383093,0.04782206831164892,-0.004709971501024812,0.05553492132592819,0.017377689946045723,,8.18,0.12,1.62,0.04999999999999999,0.17000000000000015,1.0908695281105039,0.0,1.0908695281105039,1.0,1.0,1.0,0,0,0
1990-05-21,0.055672693997621536,0.0,-0.02001058382864429,-0.010112015562103394,-0.010112015562103394,0.10111642534049681,0.04777693508510359,-0.015394344225422851,0.0904251440501258,0.01731053492881962,,8.18,0.13,1.64,0.07,0.18999999999999995,1.089816728738246,0.0,1.089816728738246,1.0,1.0,1.0,0,0,0
1990-05-22,0.055672693997621536,0.0,0.0,-0.015086169683144912,-0.02001058382864429,0.08888276203362988,0.047761900143922814,-0.024626306050117508,0.07898925159344317,0.01540632366524112,0.026753244952824752,8.18,0.11,1.7,-0.020000000000000004,0.28,1.0887649454238115,0.0,1.0887649454238115,1.0,1.0,1.0,0,0,0
1990-05-23,0.05510464310646057,-0.010203402249318705,-0.010203402249318705,-0.020212240849090568,-0.03961262576158153,0.06010511725087797,0.04725968941400972,-0.0441360229241885,0.05047307842088622,0.01563633898089659,0.02679332868728145,8.18,0.1,1.73,-0.009999999999999995,0.29000000000000004,1.054419021340237,0.0,1.054419021340237,1.0,1.0,1.0,0,0,0
1990-05-24,0.05624140799045563,0.020629203274193486,0.01021531296578515,-0.00999968523929684,0.0,0.07609486138849086,0.048219440183658833,-0.004709971501024923,0.06631754089358788,0.015816739876117588,0.026600362185382993,8.18,0.13,1.69,0.05,0.27,1.1185938952458594,0.0,1.1185938952458594,1.0,1.0,1.0,0,0,0
1990-05-25,0.054536595940589905,-0.030312399898577147,-0.010308517283620144,-0.020406737584499957,-0.020406737584499957,0.04347584362127899,0.04674307900286872,-0.0250205939330731,0.033994897175153804,0.01738846056714457,0.026736002473000176,8.18,0.16,1.62,0.1,0.2100000000000002,1.0158907144429832,0.0,1.0158907144429832,1.0,1.0,1.0,0,0,0
1990-05-29,0.053968559950590134,-0.010415684737979714,-0.04041236023556172,-0.03060987217726896,-0.04041236023556172,0.04395340303843853,0.046198019762609996,-0.04583335906390218,0.03349181336871543,0.01758842692343954,0.02674614606176443,8.18,0.14,1.66,0.1,0.24,0.9831973207515065,0.0,0.9831973207515065,1.0,1.0,1.0,0,0,0
1990-05-30,0.05340047553181648,-0.01052621043240265,-0.0208322574810329,-0.04081387665382474,-0.05051318166005481,-0.01052621043240265,0.04569734464409057,-0.05528262455636823,-0.019825046812290137,0.017577018341017547,0.026772111646401826,8.18,0.14,1.68,0.06000000000000001,0.22999999999999998,0.9512303747431566,0.0,0.9512303747431566,1.0,1.0,1.0,0,0,0
1990-05-31,0.05624140799045563,0.053200508616191744,0.042114298434984265,0.020629203274193486,-0.005024966662128039,0.025916905638837084,0.04811332105679701,-0.010022905035889762,0.016275585630689315,0.0187114615646599,0.027289601634711,8.18,0.1,1.71,0.020000000000000004,0.20999999999999996,1.1019836409696897,0.0,1.1019836409696897,1.0,1.0,1.0,0,0,0
1990-06-01,0.05680948495864868,0.010100688949491676,0.06383855935517047,0.010100688949491676,0.010100688949491676,0.05264037081329387,0.04858400501601632,0.005026771689751186,0.042747910115235266,0.01855110054782853,0.027187224624974377,8.29,0.11,1.79,0.05,0.32000000000000006,1.1342661108006815,0.0,1.1342661108006815,1.0,1.0,1.0,0,0,0
1990-06-04,0.05851362273097038,0.029997416339228034,0.04040109986045093,0.07292400124703247,0.029997416339228034,0.05102912270547244,0.04999417186807101,0.02417865153256682,0.04049662635010698,0.019059499672854578,0.027131087216988682,8.29,0.13,1.77,0.09,0.30000000000000004,1.2351326561470148,0.0,1.2351326561470148,1.0,1.0,1.0,0,0,0
1990-06-05,0.06078587472438812,0.03883287151549197,0.06999517366921792,0.1263201163796004,0.09184360158653426,0.08080286209590826,0.05191924549120656,0.08567544910138514,0.06997199931582543,0.019616751708208802,0.027459607957518384,8.29,0.13,1.74,0.07,0.22999999999999998,1.3776758038363732,0.0,1.3776758038363732,1.0,1.0,1.0,0,0,0
1990-06-06,0.06021781265735626,-0.009345297235707095,0.02912466955295656,0.12766435237974516,0.08163999859480309,0.059995750730507114,0.05141785891149107,0.0762067265282298,0.050034165943378506,0.01977300725467687,0.02747937699526579,8.29,0.12,1.76,-0.020000000000000018,0.09000000000000008,1.3377424146334045,0.0,1.3377424146334045,1.0,1.0,1.0,0,0,0
1990-06-07,0.05851362273097038,-0.028300428912668152,-0.03738125022828831,0.04040109986045093,0.05102912270547244,0.019800534470489906,0.04994698866657995,0.04574961456878235,0.010216694645579505,0.02081126269238034,0.027692220097792854,8.29,0.12,1.75,-0.010000000000000009,0.10000000000000009,1.2229696512092099,0.0,1.2229696512092099,1.0,1.0,1.0,0,0,0
1990-06-08,0.057377517223358154,-0.019416085598318422,-0.047167030960749035,0.009998898337538975,0.0412465082571436,0.020200583048975762,0.04896180100196701,0.03601613995060893,0.010612983663868647,0.02118408753657266,0.027817601917418538,8.29,0.13,1.75,-0.03,0.08000000000000007,1.1506078978792718,0.0,1.1506078978792718,1.0,1.0,1.0,0,0,0
1990-06-11,0.057093508541584015,-0.004949825219319859,-0.02426980458748318,-0.02426980458748318,0.015150768474235132,0.02552085128165671,0.048673468493777836,0.009415876841159854,0.015243976554654148,0.020748148090948968,0.027675507252721172,8.29,0.12,1.74,-0.010000000000000009,0.1299999999999999,1.132413874251178,0.0,1.132413874251178,1.0,1.0,1.0,0,0,0
1990-06-12,0.062490031123161316,0.09452077336684872,0.08910308683976798,0.02803540142344052,0.14583666335235845,0.11110360419437049,0.05325735752519548,0.13936348784227426,0.09996909382848562,0.028609774615963573,0.029870089754212237,8.29,0.12,1.71,-0.010000000000000009,0.030000000000000027,1.4521028551973396,0.0,1.4521028551973396,1.0,1.0,1.0,0,0,0
1990-06-13,0.06305807828903198,0.009090204560005866,0.10447019109192901,0.04716653605199905,0.16842247313553638,0.12120376324385718,0.053724565874115254,0.16291923658591112,0.11066696029582257,0.028602216526139437,0.029873959302253866,8.29,0.13,1.76,0.04000000000000001,-0.010000000000000009,1.4902443440869098,0.0,1.4902443440869098,1.0,1.0,1.0,0,0,0
1990-06-14,0.06362614780664444,0.009008671577472871,0.018180766804931858,0.08737324467466401,0.19149028492705855,0.12561955322704144,0.05419149393439126,0.18587839964130426,0.11504125174819779,0.02858283028041702,0.02979027674716611,8.29,0.14,1.79,0.04000000000000001,0.030000000000000027,1.5290235160480334,0.0,1.5290235160480334,1.0,1.0,1.0,0,0,0
1990-06-15,0.062490031123161316,-0.017856128693123252,-0.009008317114691855,0.08910308683976798,0.11110360419437049,0.11110360419437049,0.053207094613798064,0.10587033788392897,0.10066172010866681,0.029032789192789017,0.029675738521019717,8.29,0.13,1.73,0.020000000000000004,0.010000000000000009,1.4457015333435586,0.0,1.4457015333435586,1.0,1.0,1.0,0,0,0
1990-06-18,0.061353959143161774,-0.018180051435091493,-0.03571155479014221,0.07462232941026326,0.07999499005880772,0.07999499005880772,0.05219048434235136,0.07423182434519582,0.06917222306703597,0.029381607511114037,0.026809868944437733,8.29,0.11,1.7,-0.030000000000000013,0.010000000000000009,1.3655165512822836,0.0,1.3655165512822836,1.0,1.0,1.0,0,0,0
1990-06-19,0.06078587472438812,-0.009259132201201559,-0.02727085213663083,-0.02727085213663083,0.03883287151549197,0.09184360158653426,0.05169097397609957,0.03393999829632599,0.08090209815346339,0.029491260933092584,0.026135717669433237,8.29,0.1,1.71,-0.03,0.06000000000000005,1.3262882451448426,0.0,1.3262882451448426,1.0,1.0,1.0,0,0,0
1990-06-20,0.061353959143161774,0.009345664948467558,0.0,-0.02702459688129466,0.009345664948467558,0.10204760606308994,0.05215764182555398,0.0045916756318771235,0.09169082806687312,0.02903834064230175,0.026050332179071378,8.29,0.12,1.72,0.0,0.09999999999999987,1.3621404880594359,0.0,1.3621404880594359,1.0,1.0,1.0,0,0,0
1990-06-21,0.06192198768258095,0.009258221431053038,0.018690410615033848,-0.02678395884098339,0.028300181458293272,0.11225060682758392,0.05262396335562307,0.02345691690912588,0.1017979434873657,0.02903230159305048,0.025828637989247404,8.29,0.11,1.73,-0.020000000000000004,0.09000000000000008,1.398604907570525,0.0,1.398604907570525,1.0,1.0,1.0,0,0,0
