date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2004-09-17,2.9200501441955566,0.030885286408367962,0.04901774535296011,0.1154464972516338,0.17196993039514208,,0.6103033496061879,0.1630520887222806,,,,1.61,1.61,2.13,,,1.5308487075108321,0.0,1.5308487075108321,1.0,1.0,1.0,0,0,0
2004-09-20,2.966526746749878,0.015916371383795314,0.04729323948093378,0.11032568175520918,0.17584484480189788,0.1895556139165553,0.619129814466311,0.16578389969403173,0.17152117850238802,0.02598955992105763,,1.61,1.61,2.14,,,1.603592138357009,0.0,1.603592138357009,1.0,1.0,1.0,0,0,0
2004-09-21,2.928749084472656,-0.01273464408120073,0.0029790379779575105,0.05695580245836429,0.17828215912270418,0.0879884364189032,0.6109536787367021,0.16820035948993972,0.0714938253570836,0.026321503461789086,,1.61,1.56,2.14,-0.22999999999999998,-0.06000000000000005,1.5419889440543628,0.0,1.5419889440543628,1.0,1.0,1.0,0,0,0
2004-09-22,2.942169427871704,0.004582278307895704,-0.008210719456637205,0.05696402022666347,0.1653866824666168,0.08208379175165326,0.6134603036793197,0.15707118656642272,0.06669669132454215,0.020877498718729078,,1.61,1.5,2.13,-0.28,-0.06000000000000005,1.5628421490816518,0.0,1.5628421490816518,1.0,1.0,1.0,0,0,0
2004-09-23,3.002813577651977,0.020612052183596186,0.025288780651093967,0.06010382773118028,0.1810364269190916,0.15209353291700878,0.625806149331462,0.17260926388918696,0.135710902452022,0.021136685637065025,,1.61,1.45,2.13,-0.33000000000000007,-0.06000000000000005,1.6591168310750644,0.0,1.6591168310750644,1.0,1.0,1.0,0,0,0
2004-09-24,2.978208065032959,-0.00819415257814915,0.012249001304905915,0.019916754153351812,0.17124461060543017,0.13047170628374882,0.6203819582376534,0.16288731606607643,0.11439653557405927,0.01873323230107768,,1.61,1.42,2.12,-0.3600000000000001,-0.06000000000000005,1.6179752545524937,0.0,1.6179752545524937,1.0,1.0,1.0,0,0,0
2004-09-27,2.9391872882843018,-0.01310209894560388,-0.021188890925898707,-0.009215982460137662,0.12275680333785743,0.09591335988343053,0.6113774134324509,0.11368164119709379,0.07929860183671056,0.019145563436218867,,1.61,1.42,2.13,-0.33000000000000007,-0.050000000000000266,1.554036316228111,0.0,1.554036316228111,1.0,1.0,1.0,0,0,0
2004-09-28,3.1529290676116943,0.07272138804470685,0.058666486277479724,0.07654461910976718,0.18009322530370508,0.19510171024162215,0.6555246064874602,0.17167279239118027,0.1769831924064189,0.023865241214892256,,1.61,1.47,2.14,-0.27,-0.04999999999999982,1.8926544367908562,0.0,1.8926544367908562,1.0,1.0,1.0,0,0,0
2004-09-29,3.2578110694885254,0.033264941781985025,0.10840540256630415,0.10728193917953566,0.17571093114963476,0.28497203610080923,0.6770073150321649,0.1673217676428962,0.2666998894184289,0.023835757576619526,,1.61,1.49,2.12,-0.26,-0.06000000000000005,2.0810731375295988,0.0,2.0810731375295988,1.0,1.0,1.0,0,0,0
2004-09-30,3.221027374267578,-0.011290923394990604,0.021598426477595245,0.07266977818390963,0.1571427568087862,0.2659958153632094,0.6690438006496762,0.14888608458578045,0.2479935082407987,0.021771244004013802,,1.61,1.51,2.11,-0.20999999999999996,-0.08000000000000007,2.0101386326162167,0.0,2.0101386326162167,1.0,1.0,1.0,0,0,0
2004-10-01,3.295091152191162,0.02299383684698597,0.011443291801598976,0.1064005872788798,0.16328858013637482,0.32249364140388614,0.6841010179880592,0.15498805502792545,0.3036879420397396,0.021841692430588405,,1.76,1.58,2.09,-0.1399999999999999,-0.10000000000000009,2.148291255973813,0.0,2.148291255973813,1.0,1.0,1.0,0,0,0
2004-10-04,3.3567285537719727,0.018705825949556276,0.04212978150651425,0.14206010864023688,0.1495448324558537,0.3305094820656589,0.6959003135549123,0.14025314461072158,0.310338094497449,0.02060866146083657,,1.76,1.54,2.1,-0.17999999999999994,-0.10000000000000009,2.2683096874123074,0.0,2.2683096874123074,1.0,1.0,1.0,0,0,0
2004-10-05,3.438994169235229,0.02450767589497649,0.0436719381642523,0.09072995157490982,0.15926619337007009,0.38356184093062695,0.7126149304932639,0.1509943695855398,0.36258614515830634,0.02073047736691558,,1.76,1.53,2.1,-0.20999999999999996,-0.06999999999999984,2.434504990733299,0.0,2.434504990733299,1.0,1.0,1.0,0,0,0
2004-10-06,3.4069321155548096,-0.009323090445236049,0.014956098170769039,0.04577338675741438,0.1632721060391742,0.34947813607304057,0.7056342080230954,0.1549716984799383,0.3309239497034222,0.020395100439682495,,1.76,1.53,2.09,-0.15999999999999992,-0.06000000000000005,2.365852258313579,0.0,2.365852258313579,1.0,1.0,1.0,0,0,0
2004-10-07,3.4509236812591557,0.012912369314168837,0.0034688956819544092,0.07137359614767425,0.17291806806498977,0.3572825847123424,0.7144044805841382,0.16454883274335885,0.33862109375534644,0.020396790918896054,,1.76,1.54,2.09,-0.1399999999999999,-0.040000000000000036,2.4569155221180314,0.0,2.4569155221180314,1.0,1.0,1.0,0,0,0
2004-10-08,3.4230875968933105,-0.008066270638500073,0.004741944010196342,0.03884458389475309,0.13996007689893397,0.3462030898929871,0.7083036769735509,0.13182600990773197,0.32769393264653046,0.02090856602552713,,1.76,1.54,2.1,-0.1399999999999999,-0.04999999999999982,2.3968923181305386,0.0,2.3968923181305386,1.0,1.0,1.0,0,0,0
2004-10-11,3.361699342727661,-0.01793359136393813,-0.02585520480097636,0.0014808432901440849,0.12876577771622477,0.2841545766302993,0.6946057246936487,0.11964204546961033,0.2652898626376694,0.021805949961949914,,1.76,1.54,2.1,-0.17999999999999994,-0.04999999999999982,2.267399616423372,0.0,2.267399616423372,1.0,1.0,1.0,0,0,0
2004-10-12,3.4148850440979004,0.01582107617247086,-0.002396243906482076,-0.007010516433265779,0.16184669745604352,0.27813934893989356,0.7052583652228706,0.15355646075203322,0.26056601073407126,0.021505129053124055,,1.76,1.56,2.11,-0.1299999999999999,-0.050000000000000266,2.3744542795870034,0.0,2.3744542795870034,1.0,1.0,1.0,0,0,0
2004-10-13,3.501873254776001,0.02547324713856658,0.04169733749437676,0.027867047537497136,0.11067302171457594,0.26379049531165455,0.7228784025210345,0.10274792947053579,0.2464144417429761,0.021618695089797843,,1.76,1.56,2.12,-0.09999999999999987,-0.029999999999999805,2.5553031043840733,0.0,2.5553031043840733,1.0,1.0,1.0,0,0,0
2004-10-14,3.529213190078736,0.007807231533993209,0.03347935421089332,0.022686537301518594,0.08330812155808043,0.26785742734094153,0.7281743693553842,0.07557828872319972,0.25042545688646345,0.02092748761057003,,1.76,1.55,2.13,-0.1299999999999999,-0.020000000000000018,2.61453222136352,0.0,2.61453222136352,1.0,1.0,1.0,0,0,0
2004-10-15,3.581653118133545,0.014858815614264165,0.022782053362079058,0.04632236738088258,0.11195985068210379,0.2644555121226204,0.7386414676513294,0.10402557640332422,0.2470703151335938,0.0208858572224904,,1.76,1.54,2.12,-0.1299999999999999,-0.020000000000000018,2.7304308639866806,0.0,2.7304308639866806,1.0,1.0,1.0,0,0,0
2004-10-18,3.7071642875671382,0.035042804340303935,0.050422314522867495,0.1027649737882772,0.12505667259066766,0.2695550091618113,0.7634313701376424,0.11596292077286141,0.25090476830950337,0.021443162738103812,,1.76,1.52,2.13,-0.11999999999999988,-0.03000000000000025,3.016760869321816,0.0,3.016760869321816,1.0,1.0,1.0,0,0,0
2004-10-19,3.676842451095581,-0.008179253499298267,0.0265769268609799,0.07671046129369219,0.09536484472773199,0.2394435530115897,0.7568256778544141,0.0875489823941491,0.2224022493680049,0.021467446360843245,,1.76,1.5,2.1,-0.1100000000000001,-0.029999999999999805,2.9420381865915144,0.0,2.9420381865915144,1.0,1.0,1.0,0,0,0
2004-10-20,3.491683006286621,-0.05035827541476201,-0.058125635813655485,-0.0029099421218292676,0.015321002147296259,0.19220967914201692,0.7183702113091567,0.008076284357260155,0.17581780143228665,0.02505719902042929,,1.76,1.48,2.13,-0.13000000000000012,-0.010000000000000231,2.496977761730406,0.0,2.496977761730406,1.0,1.0,1.0,0,0,0
2004-10-21,3.712631940841675,0.06327863501848396,0.009733756673590888,0.05197157011612741,0.08972876914428429,0.2618688460532692,0.7634631346738469,0.08195312244394293,0.24451921354138606,0.02724572177685356,,1.76,1.44,2.12,-0.1200000000000001,-0.020000000000000018,2.9702889642616506,0.0,2.9702889642616506,1.0,1.0,1.0,0,0,0
2004-10-22,4.2855072021484375,0.1543043507773325,0.2273471544904193,0.1965165416079382,0.24184351726514075,0.4271639218773784,0.8808482021525202,0.23298247154369478,0.4075416214645946,0.040829873525850956,,1.76,1.45,2.12,-0.050000000000000044,-0.009999999999999787,4.344243633499584,0.0,4.344243633499584,1.0,1.0,1.0,0,0,0
2004-10-25,4.657566070556641,0.08681793096081614,0.2545186662108887,0.2563689411275627,0.36063303632185884,0.5638820286738753,0.9559515306569741,0.34963513777251043,0.5409080131417556,0.04339155104215502,,1.76,1.45,2.13,0.0,0.0,5.4744193199967714,0.0,5.4744193199967714,1.0,0.8880969386860518,0.8880969386860518,0,0,0
2004-10-26,4.518386363983154,-0.029882497524474694,0.05434109682932475,0.22887679417344087,0.3440780698481396,0.5372910674980096,0.9269426848660876,0.3344875400716134,0.5161546117020603,0.044322859210067185,,1.76,1.47,2.11,0.050000000000000044,-0.010000000000000231,4.982469046296395,0.0,4.982469046296395,1.0,0.9461146302678249,0.9461146302678249,0,0,0
2004-10-27,4.622025966644287,0.02293730423039131,-0.007630617230966252,0.3237243925987936,0.3534938678632076,0.4659467014731846,0.9477516881352689,0.34383615263573275,0.44579117054608797,0.04370215628561833,,1.76,1.48,2.08,0.06000000000000005,-0.04999999999999982,5.324058905817959,0.0,5.324058905817959,1.0,0.9044966237294623,0.9044966237294623,0,0,0
2004-10-28,4.804201602935791,0.039414671749187224,0.0632560422966304,0.29401504902386066,0.37189476985885195,0.47467164315641175,0.9846368336141151,0.36210575690212843,0.4543961516388262,0.042406571797772394,,1.76,1.5,2.1,0.030000000000000027,-0.040000000000000036,5.952184592528145,0.0,5.952184592528145,1.0,0.8307263327717698,0.8307263327717698,0,0,0
2004-10-29,4.738091468811035,-0.01376089922711754,0.025111391196059207,0.10560809848498343,0.3425347842773221,0.4709876440862035,0.970623860529845,0.33295526645505125,0.45076280444915406,0.04289592384873652,,1.76,1.49,2.09,0.0,-0.03000000000000025,5.705108569299326,0.0,5.705108569299326,1.0,0.8587522789403101,0.8587522789403101,0,0,0
2004-11-01,4.8720526695251465,0.028273240733304617,0.01412327628963217,0.046051219825824496,0.3602804372256041,0.4785790269520587,0.9966381397967179,0.34928538870928105,0.4568581446170483,0.0424361733214018,,1.93,1.5,2.09,-0.010000000000000009,-0.020000000000000018,6.18742674286644,0.0,6.18742674286644,1.0,0.8067237204065643,0.8067237204065643,0,0,0
2004-11-02,4.8432230949401855,-0.005917336396072059,0.02218860206080664,0.07189219884920894,0.3064495445165709,0.4428402587089837,0.9902678315787975,0.29712750918299013,0.423002421884463,0.04277889494739082,,1.93,1.5,2.09,-0.08000000000000007,0.0,6.0760285182789,0.0,6.0760285182789,1.0,0.819464336842405,0.819464336842405,0,0,0
2004-11-03,4.7636919021606445,-0.016421129322460648,-0.0222412963723283,0.03065018166031863,0.29559315241837925,0.3851991796834029,0.9735416373366285,0.2863485817455347,0.3661538590873392,0.04342109306112695,,1.93,1.49,2.08,-0.050000000000000044,-0.020000000000000018,5.775220980132865,0.0,5.775220980132865,1.0,0.8529167253267431,0.8529167253267431,0,0,0
2004-11-04,4.590461254119873,-0.03636478840333901,-0.05218876683264462,-0.044490295470802854,0.3146844217688003,0.34738852974542733,0.9376912425819078,0.30530362732199157,0.32886307370066903,0.044829295738711396,,1.93,1.47,2.05,-0.06000000000000005,-0.050000000000000266,5.143857118752933,0.0,5.143857118752933,1.0,0.9246175148361844,0.9246175148361844,0,0,0
2004-11-05,4.208958148956299,-0.08310779332276919,-0.1164503844072573,-0.11167646790649988,0.1336858099653433,0.21966132482551903,0.859351441700975,0.12559651235562508,0.20289201013733815,0.04921276331557788,,1.93,1.41,2.02,-0.1200000000000001,-0.06999999999999984,3.8603827910138366,0.0,3.8603827910138366,1.0,1.0,1.0,0,0,0
2004-11-08,4.288489818572998,0.018895809081974635,-0.06578237323664593,-0.11977761541913401,0.0006959774616794867,0.25281334385514986,0.8743364650142248,-0.007392575840403315,0.2344090443665363,0.049241689589481864,,1.93,1.42,2.03,-0.1200000000000001,-0.06000000000000005,4.078171595240106,0.0,4.078171595240106,1.0,1.0,1.0,0,0,0
2004-11-09,4.192803382873535,-0.022312384953102837,-0.003838186437365665,-0.13429480726298926,-0.09978660112223814,0.24722735599297274,0.8544199371905365,-0.10620998053809316,0.23007903162239685,0.049597330859353306,,1.93,1.42,2.03,-0.1200000000000001,-0.07000000000000028,3.8042143183383352,0.0,3.8042143183383352,1.0,1.0,1.0,0,0,0
2004-11-10,4.171927452087402,-0.0049789911140134535,-0.02718028290070229,-0.12422391334856031,-0.0766775755737571,0.2216889875393997,0.8497600170471047,-0.08326584704655515,0.20489179419881087,0.049321117561400306,,1.93,1.43,2.04,-0.1100000000000001,-0.06000000000000005,3.746429623403981,0.0,3.746429623403981,1.0,1.0,1.0,0,0,0
2004-11-11,4.548707485198975,0.09031317956477225,0.08488451993222745,-0.009095767638475305,-0.015862844989281588,0.2989354994488329,0.9260623398866962,-0.02288505366975102,0.2810762317106983,0.052145199478612334,,1.93,1.43,2.04,-0.13000000000000012,-0.06999999999999984,4.7602641637832335,0.0,4.7602641637832335,1.0,0.9478753202266077,0.9478753202266077,0,0,0
2004-11-12,4.523356914520264,-0.0055731371518610295,0.08423671467657612,0.07469752714027966,-0.058458139692536326,0.2816899039242651,0.9204617356458544,-0.06517641406192942,0.26406774858155546,0.0522503930685433,,1.93,1.34,2.02,-0.21999999999999997,-0.10000000000000009,4.679474703759485,0.0,4.679474703759485,1.0,0.9590765287082912,0.9590765287082912,0,0,0
2004-11-15,4.594686031341553,0.015769066684151678,0.010108046360903122,0.07139954289793371,-0.03026649831761652,0.2828394821595439,0.9336384478194392,-0.03810478416450236,0.2639940873995943,0.052240586783369826,,1.93,1.31,2.01,-0.24,-0.1200000000000001,4.899590428281424,0.0,4.899590428281424,1.0,0.9327231043611217,0.9327231043611217,0,0,0
2004-11-16,4.288241863250732,-0.06669534457860338,-0.05197800123063401,0.02276245071901961,-0.11982850881850482,0.15674449002230006,0.8709532189469734,-0.12610888127899678,0.14084022875552704,0.05494954036913083,,1.93,1.3,2.0,-0.24,-0.1200000000000001,3.918245481512799,0.0,3.918245481512799,1.0,1.0,1.0,0,0,0
2004-11-17,4.287247180938721,-0.0002319557393756222,-0.06691182995001432,0.02764183466172665,-0.11479461158464999,0.16601329482073912,0.8703356003862606,-0.12111090289717619,0.1499815953042778,0.05468620868285021,,1.93,1.29,2.01,-0.22999999999999998,-0.1200000000000001,3.914514529161749,0.0,3.914514529161749,1.0,1.0,1.0,0,0,0
2004-11-18,4.163973808288574,-0.02875350252680209,-0.02897878872623938,-0.0845808788897251,-0.1258935519318659,0.1925406174591231,0.8449069500321043,-0.13213064790576112,0.17614418962660938,0.05515019875068552,,1.93,1.26,2.01,-0.24,-0.0900000000000003,3.5759290183779053,0.0,3.5759290183779053,1.0,1.0,1.0,0,0,0
2004-11-19,4.210201263427734,0.011101764148262028,-0.017970952982028998,-0.06923080734294473,-0.08283698949661344,0.13402064371435052,0.8538791699038684,-0.08938131110968384,0.11842881617152012,0.053638290762011376,0.0367617930385782,1.93,1.25,1.99,-0.22999999999999998,-0.1399999999999999,3.6940785650919628,0.0,3.6940785650919628,1.0,1.0,1.0,0,0,0
2004-11-22,4.103330612182617,-0.02538373929376203,-0.014563779432340329,-0.10693993361184462,-0.025095886686322677,-0.04250992505029283,0.8310134975938926,-0.03297596621353316,-0.05657581458059058,0.05275782197094982,0.03698539671755639,1.93,1.23,1.96,-0.20999999999999996,-0.16000000000000014,3.411894570283917,0.0,3.411894570283917,1.0,1.0,1.0,0,0,0
2004-11-23,4.16347599029541,0.014657697318910534,-0.011098109142241519,-0.02909487779235065,-0.029151014358519856,-0.10608332179862778,0.8427917984511857,-0.036078406683548225,-0.11837392229292198,0.04117347431835648,0.035910783393424725,1.93,1.21,1.96,-0.24,-0.16000000000000014,3.56101245064802,0.0,3.56101245064802,1.0,1.0,1.0,0,0,0
2004-11-24,4.343416690826416,0.04321886350502013,0.0585100498436546,0.013101532875787303,0.0359218628204927,-0.03872392908925448,0.8787966659257983,0.028530149724052656,-0.05194066442980205,0.03767028965176956,0.036181663814469384,1.93,1.19,1.95,-0.26,-0.17999999999999994,4.021689311445868,0.0,4.021689311445868,1.0,1.0,1.0,0,0,0
2004-11-26,4.458488464355469,0.026493376463762264,0.07085725358995676,0.07072922876715748,0.0686879183684479,-0.03538221192806301,0.9012180658967455,0.06055597794358025,-0.04909896001354508,0.037635722137824554,0.035724868399456704,1.93,1.21,1.96,-0.26,-0.1499999999999999,4.340220098333554,0.0,4.340220098333554,1.0,0.9975638682065091,0.9975638682065091,0,0,0
2004-11-29,4.49974536895752,0.009253563159777212,0.03599209775596268,0.06877203425996159,-0.010763962378493641,-0.06337290961982545,0.9082558128021143,-0.019228216414415966,-0.07757278440584414,0.037351837183655465,0.03572405085698534,1.93,1.27,1.93,-0.20999999999999996,-0.15000000000000013,4.45956338007566,0.0,4.45956338007566,1.0,0.9834883743957714,0.9834883743957714,0,0,0
2004-11-30,4.522858619689941,0.005136568591608048,0.014437663313272342,0.10224084948499224,-0.00011016040514577607,-0.04542606459539367,0.9124854080684244,-0.008665572145520328,-0.05989802520379406,0.03630563227298331,0.035707850674942185,1.93,1.34,1.95,-0.15999999999999992,-0.15000000000000013,4.527122384891153,0.0,4.527122384891153,1.0,0.9750291838631513,0.9750291838631513,0,0,0
2004-12-01,4.472655773162842,-0.011099804514902445,-0.006020250830538587,0.07426001340901078,-0.026558998231067554,-0.08197713026801734,0.9019263174970176,-0.03396617865993723,-0.09503130425955653,0.03626937650078998,0.03565774661610255,2.16,1.37,1.95,-0.11999999999999988,-0.1399999999999999,4.375135158022088,0.0,4.375135158022088,1.0,0.9961473650059649,0.9961473650059649,0,0,0
2004-12-02,4.458736896514893,-0.0031119937133249342,-0.01417725570635786,0.026550573867812455,0.03975872600033692,-0.07938643149165969,0.8986903927418423,0.031846915760187944,-0.09247744490594234,0.03563411545233352,0.03519065210343747,2.16,1.36,1.94,-0.1399999999999999,-0.1499999999999999,4.333064164377185,0.0,4.333064164377185,1.0,1.0,1.0,0,0,0
2004-12-03,4.483591079711914,0.005574265486812724,0.0024449246943365477,0.00563029725368458,0.04579719584309161,-0.05879910544208089,0.903268609701236,0.037839437224398864,-0.07218286813868824,0.03567987140542944,0.035186496727993226,2.16,1.33,1.96,-0.16999999999999993,-0.1299999999999999,4.404280169707477,0.0,4.404280169707477,1.0,0.993462780597528,0.993462780597528,0,0,0
2004-12-06,4.381442546844482,-0.022782749597671792,-0.017335481205636105,-0.026291003693048043,0.05222625034841166,-0.045533269034304436,0.8814263882559911,0.043223029734219987,-0.06000360435380947,0.03582024221138219,0.035214540969350804,2.16,1.31,1.96,-0.17999999999999994,-0.1200000000000001,4.102095805726517,0.0,4.102095805726517,1.0,1.0,1.0,0,0,0
2004-12-07,4.260653972625732,-0.027568220495266305,-0.04972289022854115,-0.05797321320695714,0.011983443555598994,0.012282332548793073,0.8567179378728343,0.0033245546548297256,-0.0030645248269183245,0.03547966572174562,0.03550057740682244,2.16,1.28,1.96,-0.18999999999999995,-0.08999999999999986,3.7617700324153223,0.0,3.7617700324153223,1.0,1.0,1.0,0,0,0
2004-12-08,4.224616050720215,-0.008458307606545312,-0.03579334761269759,-0.05545692202179586,0.029557803160561003,-0.014894233297733983,0.8490661145007441,0.021723614549126857,-0.028902317957274715,0.03067611474962229,0.035445112539753264,2.16,1.23,1.94,-0.17999999999999994,-0.08000000000000007,3.6652793545934306,0.0,3.6652793545934306,1.0,1.0,1.0,0,0,0
2004-12-09,4.310360908508301,0.020296485351247062,0.011666503828269281,-0.033277583192353855,0.03527939600354668,0.028037929494847402,0.8658857013746537,0.027401670217849894,0.01341935468151445,0.030717294994898323,0.03546365280909233,2.16,1.26,1.94,-0.15999999999999992,-0.08999999999999986,3.887357393058673,0.0,3.887357393058673,1.0,1.0,1.0,0,0,0
2004-12-10,4.266121864318848,-0.010263419961453524,0.009824754036892092,-0.04850335624430757,-0.01779585796380534,0.022578152020432674,0.8565897206467623,-0.02526971953818391,0.008037214581348096,0.03039361660077646,0.035540320203861844,2.16,1.21,1.95,-0.20999999999999996,-0.07999999999999985,3.7665999550869014,0.0,3.7665999550869014,1.0,1.0,1.0,0,0,0
2004-12-13,4.236298084259033,-0.006990841098388656,-0.01718251112176561,-0.033127094794380474,-0.0498353605426578,-0.06868091693222511,0.8493840828401922,-0.05751547268970525,-0.08280031888121653,0.030416184950642983,0.03557672363361553,2.16,1.18,1.94,-0.25,-0.10000000000000009,3.6865627800787286,0.0,3.6865627800787286,1.0,1.0,1.0,0,0,0
2004-12-14,4.441091537475586,0.048342550298221765,0.041013754112407375,0.04234973457341207,-0.013034922350622535,-0.018186797681297384,0.8900204798522905,-0.02007730938001362,-0.033071723260939656,0.02547034284882273,0.03582347786610501,2.16,1.15,1.94,-0.28,-0.10000000000000009,4.220023458503691,0.0,4.220023458503691,1.0,1.0,1.0,0,0,0
2004-12-15,4.46818208694458,0.006099975476838049,0.05473741414636679,0.057654005310812106,-0.012088932540878283,-0.027532663501718346,0.8950221988357757,-0.019138069582521067,-0.04136103121487089,0.025487228443786064,0.03579353531594531,2.16,1.12,1.91,-0.21999999999999997,-0.1100000000000001,4.2960352298630715,0.0,4.2960352298630715,1.0,1.0,1.0,0,0,0
2004-12-16,4.385916233062744,-0.018411481958670706,-0.012423816070272764,0.01752876990075314,-0.019393296622681855,0.022777252992434827,0.8781241986549012,-0.02639031413139248,0.008233484361648946,0.025506323313098263,0.035761590610799754,2.16,1.18,1.92,-0.13000000000000012,-0.08999999999999986,4.057599155025659,0.0,4.057599155025659,1.0,1.0,1.0,0,0,0
2004-12-17,4.475637912750244,0.02045677001561108,0.0016686486048653748,0.04911159481489613,0.0037905390310342124,0.04394212040050238,0.8956600947112972,-0.003371904334372511,0.029097389919241934,0.021381504488383427,0.035794381596893264,2.16,1.18,1.92,-0.1200000000000001,-0.08000000000000007,4.305398279123859,0.0,4.305398279123859,1.0,1.0,1.0,0,0,0
