date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2015-08-07,39.130001068115234,0.0072072742597573125,-0.003565046804596128,0.011111118777743512,0.057281892535200996,0.13420292951058643,0.5070611740130032,0.05702941116530735,0.1336793439683619,0.02400924569407317,,0.14,1.45,2.91,-0.21999999999999997,0.040000000000000036,1.1555899706090447,0.0,1.1555899706090447,1.0,1.0,1.0,0,0,0
2015-08-10,39.04999923706055,-0.0020445138990776712,0.005148024988281152,-0.008631636401528864,0.05540538478542012,0.12568465791159333,0.5060003101220931,0.05511975164357774,0.1251291753751802,0.023937317332073223,,0.14,1.51,2.93,-0.20999999999999996,0.050000000000000266,1.1484405851278374,0.0,1.1484405851278374,1.0,1.0,1.0,0,0,0
2015-08-11,38.84999847412109,-0.005121658562022402,-0.007155701158983785,-0.0025674528076907732,0.06760096525784576,0.056280580846277406,0.5034007340629223,0.0673460196694351,0.05579296683446877,0.02405296049957679,,0.14,1.47,2.94,-0.30000000000000004,0.040000000000000036,1.1307342458429948,0.0,1.1307342458429948,1.0,1.0,1.0,0,0,0
2015-08-12,38.18999862670898,-0.016988413728040497,-0.022023063435437473,-0.027501956161581353,0.01569149405668102,0.03411855703008504,0.4948408751748511,0.01544894457047552,0.03364117374062259,0.021130472895478574,,0.14,1.47,2.97,-0.28,0.0900000000000003,1.0730486151036858,0.0,1.0730486151036858,1.0,1.0,1.0,0,0,0
2015-08-13,37.619998931884766,-0.014925365680049318,-0.03166022112087474,-0.03166022112087474,-0.008695700248231741,0.002932567722574886,0.4874474329323578,-0.008932426015834438,0.0024695809160490967,0.021424550099794947,,0.14,1.47,2.98,-0.28,0.06999999999999984,1.0249467759937378,0.0,1.0249467759937378,1.0,1.0,1.0,0,0,0
2015-08-14,38.13999938964844,0.013822447435609675,-0.0013092233270093345,-0.025300323318250384,-0.008062454281920761,-0.012684485242513754,0.49417728107074377,-0.00829933127013005,-0.013140262701459515,0.021366939386421067,,0.14,1.47,2.97,-0.25,0.06000000000000005,1.067391410692749,0.0,1.067391410692749,1.0,1.0,1.0,0,0,0
2015-08-17,38.72999954223633,0.015469327793120602,0.029505599199014965,-0.008194614624230767,0.000775162240451488,0.008856477155338771,0.5017979018843134,0.0005043141303415766,0.008358644879782329,0.02064879473251641,,0.14,1.44,2.97,-0.25,0.0900000000000003,1.11686705883851,0.0,1.11686705883851,1.0,1.0,1.0,0,0,0
2015-08-18,37.9900016784668,-0.0191065807517643,-0.00393281891929842,-0.022136340525911624,-0.035541958184176936,-0.06127994730495934,0.49220242281400434,-0.035772273003074395,-0.06171329149319882,0.02102263063951638,,0.14,1.46,3.01,-0.19999999999999996,0.13999999999999968,1.0527921249228158,0.0,1.0527921249228158,1.0,1.0,1.0,0,0,0
2015-08-19,37.18999862670898,-0.021058252603638916,-0.03976248215154066,-0.02618486608953763,-0.04518619003225033,-0.05489199316825022,0.48182982807972163,-0.04541420178619793,-0.055328286247154246,0.01758168163137123,,0.14,1.45,3.06,-0.21999999999999997,0.20000000000000018,0.9862294014473231,0.0,0.9862294014473231,1.0,1.0,1.0,0,0,0
2015-08-20,35.97999954223633,-0.032535604440804056,-0.052908714067516405,-0.04359381808111795,-0.08377898846896781,-0.0627767618058871,0.4661457813272543,-0.08399778417307491,-0.06320941501510369,0.017924683181077244,,0.14,1.4,3.04,-0.24,0.16999999999999993,0.8899190161126338,0.0,0.8899190161126338,1.0,1.0,1.0,0,0,0
2015-08-21,34.25,-0.04808225581563752,-0.07905347500060245,-0.10199264425536991,-0.11840408377841394,-0.07457439737108496,0.44372537554560887,-0.11861461092939585,-0.07500160440197334,0.019824577849679666,,0.14,1.41,3.1,-0.17000000000000015,0.25,0.7615102778255477,0.0,0.7615102778255477,1.0,1.0,1.0,0,0,0
2015-08-24,33.75,-0.014598540145985384,-0.06197886521978879,-0.12858248389095583,-0.13749044010374656,-0.08783783783783783,0.43722674769193504,-0.1377238682433164,-0.08828795514901977,0.018729045802363585,,0.14,1.42,3.14,-0.15000000000000013,0.29000000000000004,0.7281204546313723,0.0,0.7281204546313723,1.0,1.0,1.0,0,0,0
2015-08-25,32.70000076293945,-0.031111088505497708,-0.04525545217695026,-0.1392471882549503,-0.16261199995350073,-0.10140144788676875,0.42361740273384846,-0.1628119701514935,-0.10181627066487065,0.019570795065782694,,0.14,1.45,3.17,-0.1200000000000001,0.2999999999999998,0.660127229453007,0.0,0.660127229453007,1.0,1.0,1.0,0,0,0
2015-08-26,33.16999816894531,0.01437300902263372,-0.017185239438657463,-0.10809358984156014,-0.1462033598008854,-0.11781916183387098,0.4296992177360454,-0.146407248420231,-0.11822640565283293,0.019843524603334394,,0.14,1.51,3.2,-0.040000000000000036,0.30000000000000027,0.6885543849218803,0.0,0.6885543849218803,1.0,1.0,1.0,0,0,0
2015-08-27,34.619998931884766,0.04371422499193822,0.05871553896479842,-0.037798794542926006,-0.09347996394866209,-0.08774708205820758,0.44847604530149876,-0.09369644303730851,-0.08816820814266668,0.020877635185763698,,0.14,1.5,3.15,-0.07000000000000006,0.23999999999999977,0.7788115250117315,0.0,0.7788115250117315,1.0,1.0,1.0,0,0,0
2015-08-28,35.040000915527344,0.012131773443117,0.056376329508898815,0.023065720161382197,-0.06858049148350054,-0.08868660025356578,0.4539096278457478,-0.06880291662396343,-0.08910729262538775,0.02096883156727742,,0.14,1.47,3.13,-0.1200000000000001,0.22999999999999998,0.807113379890505,0.0,0.807113379890505,1.0,1.0,1.0,0,0,0
2015-08-31,35.0,-0.0011415786096516944,0.01097634546040549,0.03703703703703698,-0.08232824960402763,-0.0956072529714963,0.45336979806883654,-0.08257660674624467,-0.09605353637200476,0.020649360786158484,,0.14,1.47,3.15,-0.09000000000000008,0.27,0.8043061401243679,0.0,0.8043061401243679,1.0,1.0,1.0,0,0,0
2015-09-01,33.77000045776367,-0.03514284406389512,-0.036244304354481116,0.03272170244218775,-0.1280660765064976,-0.14267578113651058,0.43743012910959933,-0.1282742963511906,-0.14307155031882957,0.021525286017261402,,0.14,1.47,3.18,-0.06000000000000005,0.2400000000000002,0.7194707796264659,0.0,0.7194707796264659,1.0,1.0,1.0,0,0,0
2015-09-02,35.06999969482422,0.0384956831341019,0.0019999912806920594,0.05728072447280819,-0.07686238101162468,-0.09961491635725506,0.45426206790948287,-0.0770828284176458,-0.10003056385733133,0.023012162669575866,,0.14,1.48,3.17,0.0,0.25,0.8025173432731719,0.0,0.8025173432731719,1.0,1.0,1.0,0,0,0
2015-09-03,35.310001373291016,0.006843503865277212,0.04560263235570372,0.019930747044904162,-0.05055115146112943,-0.1008403116453177,0.45736352990139695,-0.05077788204983569,-0.10125539346244627,0.02310295565320359,,0.14,1.47,3.17,-0.020000000000000018,0.29000000000000004,0.8189495607368753,0.0,0.8189495607368753,1.0,1.0,1.0,0,0,0
2015-09-04,34.290000915527344,-0.028887012690268943,-0.022241197207994,-0.021404109029793172,-0.046970501617853655,-0.11737445914267586,0.4441445920577389,-0.04719808727405317,-0.11778190825109136,0.023504622476390662,,0.14,1.42,3.15,-0.13000000000000012,0.25,0.7479384718443491,0.0,0.7479384718443491,1.0,1.0,1.0,0,0,0
2015-09-08,34.70000076293945,0.01195683395932634,-0.01727557594526108,-0.008571406773158485,0.013138708406991384,-0.11321237373503501,0.4494265311099637,0.01284838749044881,-0.1136640820808763,0.023778241543057386,,0.14,1.46,3.16,-0.06000000000000005,0.2400000000000002,0.7747258952704265,0.0,0.7747258952704265,1.0,1.0,1.0,0,0,0
2015-09-09,34.369998931884766,-0.009510139014381136,0.002332983791820009,0.017767203612315985,0.018370338722511592,-0.11984636098876567,0.44514533463702044,0.01811093897362559,-0.12026667626031484,0.023641258245467076,,0.14,1.46,3.1,0.010000000000000009,0.18999999999999995,0.7525823237644708,0.0,0.7525823237644708,1.0,1.0,1.0,0,0,0
2015-09-10,33.459999084472656,-0.026476574794650598,-0.03573491790211003,-0.045908201436031804,0.02324153834254794,-0.13873872847739843,0.43335251097217,0.022980897799512512,-0.1391500217439029,0.02403628122876708,,0.14,1.48,3.12,-0.030000000000000027,0.18999999999999995,0.6927678030770543,0.0,0.6927678030770543,1.0,1.0,1.0,0,0,0
2015-09-11,33.54999923706055,0.002689783474311369,-0.023858007573678175,-0.049844295320865095,0.011456167895450786,-0.12149776267348045,0.43451121702776124,0.011198529327255402,-0.12191728932209267,0.02411859848197939,,0.14,1.49,3.11,0.020000000000000018,0.16999999999999993,0.69832057762456,0.0,0.69832057762456,1.0,1.0,1.0,0,0,0
2015-09-14,33.77000045776367,0.006557413582892302,0.009264835079893174,-0.015164784015161747,-0.024552238600396126,-0.1023391436318738,0.43733959624876756,-0.024831758952129634,-0.1027963905403183,0.024147221913896955,,0.14,1.45,3.13,-0.020000000000000018,0.1599999999999997,0.7120199626033528,0.0,0.7120199626033528,1.0,1.0,1.0,0,0,0
2015-09-15,33.79999923706055,0.0008883262922780855,0.007451564998065319,-0.02593664282682473,-0.03538817483070644,-0.11379130104983193,0.437721127035023,-0.03566459008053058,-0.11424271450398538,0.024082223487993517,,0.14,1.46,3.16,-0.010000000000000009,0.18000000000000016,0.7138792356114477,0.0,0.7138792356114477,1.0,1.0,1.0,0,0,0
2015-09-16,33.77000045776367,-0.0008875378690536007,0.0,-0.017457040813710356,-0.03514284406389512,-0.1280660765064976,0.43732566977949056,-0.03538861291088902,-0.1284824664725014,0.023748925970005105,,0.14,1.48,3.15,0.010000000000000009,0.17999999999999972,0.7119403097681436,0.0,0.7119403097681436,1.0,1.0,1.0,0,0,0
2015-09-17,33.31999969482422,-0.013325459189799882,-0.014201170209200087,-0.004184082291664004,-0.013325459189799882,-0.12292713285900148,0.4314912341319383,-0.013576785370842726,-0.12334597691529015,0.023342878814025542,,0.14,1.51,3.18,0.07000000000000006,0.20999999999999996,0.6834429005729372,0.0,0.6834429005729372,1.0,1.0,1.0,0,0,0
2015-09-18,32.91999816894531,-0.012004847825405007,-0.025170336905427693,-0.018777975631645072,-0.061306003552552446,-0.1148158272503148,0.42630445983070236,-0.06154510810784097,-0.11523854484125517,0.02320976588439964,,0.14,1.44,3.15,-0.020000000000000018,0.14000000000000012,0.6587937224993786,0.0,0.6587937224993786,1.0,1.0,1.0,0,0,0
2015-09-21,34.25,0.040401029921967924,0.027911173880359907,0.014213785482078078,-0.030019862137213527,-0.04808225581563752,0.4435064139604557,-0.030297815708936637,-0.0485671398812999,0.02497210524642322,,0.14,1.48,3.19,0.030000000000000027,0.1299999999999999,0.7386019875432579,0.0,0.7386019875432579,1.0,1.0,1.0,0,0,0
2015-09-22,33.349998474121094,-0.026277416813982657,0.013061978405011443,-0.013313632340146375,-0.0274133104785248,-0.026277416813982657,0.43184533514082735,-0.02769201097311258,-0.026773407741609856,0.02465854826065033,,0.14,1.45,3.15,0.050000000000000044,0.10999999999999988,0.680339882359455,0.0,0.680339882359455,1.0,1.0,1.0,0,0,0
2015-09-23,34.15999984741211,0.02428789836136147,-0.0026277416813982324,0.011548693644118035,-0.015561985696094793,0.012148143627025432,0.44232690793872437,-0.015797071778795968,0.011664794694543401,0.023161344886144332,,0.14,1.46,3.15,0.050000000000000044,0.04999999999999982,0.7298728581115723,0.0,0.7298728581115723,1.0,1.0,1.0,0,0,0
2015-09-24,33.90999984741211,-0.007318501203650851,0.01679164614431894,0.01770708757477979,-0.013383738689788482,0.03700302924286203,0.43908274677486286,-0.013619344942929934,0.03650781091902178,0.02299220365187773,,0.14,1.46,3.16,0.040000000000000036,0.020000000000000018,0.7138098905027142,0.0,0.7138098905027142,1.0,1.0,1.0,0,0,0
2015-09-25,33.77000045776367,-0.004128557660819987,-0.011416844010260774,0.02582024107219416,0.009264835079893174,0.018088704309308534,0.4372630061554692,0.00902382029476767,0.01760251847623806,0.02192233364267292,,0.14,1.47,3.19,0.020000000000000018,0.020000000000000018,0.7049311088594343,0.0,0.7049311088594343,1.0,1.0,1.0,0,0,0
2015-09-28,32.25,-0.045010377173809735,-0.04895310689713239,-0.058394160583941646,-0.03874811524956823,-0.06845751025434066,0.41756168752627615,-0.03900826684619785,-0.06893201565412421,0.023857171965502324,,0.14,1.43,3.21,-0.08000000000000007,0.009999999999999787,0.6097107991219456,0.0,0.6097107991219456,1.0,1.0,1.0,0,0,0
2015-09-29,30.6299991607666,-0.05023258416227594,-0.0929819737765265,-0.08155920353235269,-0.0929819737765265,-0.12585621117397083,0.3965801704927495,-0.09319857178638191,-0.12630147905230282,0.02387918814225177,,0.14,1.41,3.26,-0.09000000000000008,0.10999999999999988,0.5178010115111814,0.0,0.5178010115111814,1.0,1.0,1.0,0,0,0
2015-09-30,31.040000915527344,0.013385627358615926,-0.037519351456516525,-0.09133486375355271,-0.08165675691811725,-0.11314283098493305,0.4018822460302456,-0.08187605941604437,-0.1135663475112505,0.023924170521433575,,0.14,1.42,3.29,-0.050000000000000044,0.16000000000000014,0.538565432726175,0.0,0.538565432726175,1.0,1.0,1.0,0,0,0
2015-10-01,31.479999542236328,0.014175213071236703,0.02775058454975321,-0.07166028652640144,-0.0678116933516617,-0.0678116933516617,0.40757252305310493,-0.06803430208290273,-0.06825685765466216,0.02426888843928511,,0.12,1.41,3.31,-0.06000000000000005,0.16000000000000014,0.5614394668124988,0.0,0.5614394668124988,1.0,1.0,1.0,0,0,0
2015-10-02,32.83000183105469,0.04288444435988881,0.057667553567368524,-0.02783531578226206,-0.014705818375071789,-0.06387219513150211,0.42504427660797706,-0.014941108912515988,-0.06431924073248352,0.02526225581270859,,0.12,1.41,3.34,-0.06000000000000005,0.1599999999999997,0.6336380161247283,0.0,0.6336380161247283,1.0,1.0,1.0,0,0,0
2015-10-05,32.66999816894531,-0.004873702503361499,0.037801735832695194,0.013023199037063948,-0.007594168101620169,-0.07476644298129764,0.42295253394882715,-0.007862751150214065,-0.07523773476207962,0.02367780943717634,,0.12,1.46,3.33,-0.020000000000000018,0.16000000000000014,0.6243414941199403,0.0,0.6243414941199403,1.0,1.0,1.0,0,0,0
2015-10-06,31.86000061035156,-0.0247933150900419,-0.029546182351582462,0.040156757534634435,-0.06978100407732679,-0.0708661487400376,0.41245957124986155,-0.07000314253259565,-0.07133942723715136,0.02401313339779831,0.024575229628362814,0.12,1.44,3.32,-0.030000000000000027,0.1499999999999999,0.5778733596017869,0.0,0.5778733596017869,1.0,1.0,1.0,0,0,0
2015-10-07,32.380001068115234,0.016321420207215054,-0.00887655699674128,0.04317010673532473,-0.029085380821188278,-0.06685877936066331,0.4191848228933924,-0.02931723748574544,-0.06728954817572164,0.023749556635613178,0.02467601943681558,0.12,1.43,3.27,0.010000000000000009,0.1200000000000001,0.6061374029177151,0.0,0.6061374029177151,1.0,1.0,1.0,0,0,0
2015-10-08,31.670000076293945,-0.021927145410765014,-0.0059636073577438165,0.00603559519760144,-0.07289226528807502,-0.07855685014543468,0.40998676844360055,-0.07311366076694548,-0.07898221874455635,0.02387718747243067,0.024802480275725926,0.12,1.47,3.28,0.010000000000000009,0.11999999999999966,0.5662357627222754,0.0,0.5662357627222754,1.0,1.0,1.0,0,0,0
2015-10-09,32.060001373291016,0.012314534135066113,-0.009882633856344247,-0.02345417041784348,-0.05455613336613685,-0.04184093692433244,0.41502895633166537,-0.05478190755586887,-0.04228325480195816,0.024084245387169387,0.024041700485173643,0.12,1.47,3.26,0.010000000000000009,0.1599999999999997,0.58712442861714,0.0,0.58712442861714,1.0,1.0,1.0,0,0,0
2015-10-12,32.630001068115234,0.017779153786907864,0.030312629918175515,-0.00122427618830101,-0.03375775464007591,-0.027421704615988474,0.422387643651389,-0.034019256819524446,-0.027901634989546564,0.023866699145745775,0.02414308349431856,0.12,1.47,3.26,-0.010000000000000009,0.13999999999999968,0.6184084270956753,0.0,0.6184084270956753,1.0,1.0,1.0,0,0,0
2015-10-13,33.220001220703125,0.01808152415797548,0.03618215214358966,0.042686772890697666,0.030077557231104723,-0.016286622138144025,0.4300182092056201,0.02983157231962319,-0.016740736731697403,0.02419923467348735,0.024241094033416396,0.12,1.42,3.28,-0.07000000000000006,0.16999999999999993,0.6519202804327047,0.0,0.6519202804327047,1.0,1.0,1.0,0,0,0
2015-10-14,34.04999923706055,0.02498488819561384,0.0435181772130826,0.05157498807465366,0.11165524551089634,0.007396449871095889,0.44075514830071305,0.11138977965811114,0.006931402389099839,0.024755639222767717,0.02325302057173819,0.12,1.42,3.31,-0.030000000000000027,0.18000000000000016,0.700748793790405,0.0,0.700748793790405,1.0,1.0,1.0,0,0,0
2015-10-15,34.619998931884766,0.01674007951823464,0.04214321672899701,0.09314805331494114,0.11533498423856603,0.025170223944302128,0.448126289382696,0.11506863965563219,0.0246969715010128,0.024991879985335957,0.023346779641318587,0.12,1.43,3.29,-0.030000000000000027,0.1299999999999999,0.7359028091709836,0.0,0.7359028091709836,1.0,1.0,1.0,0,0,0
2015-10-16,34.290000915527344,-0.009532005388177445,0.007048507601890686,0.0695570632162894,0.08926306906456172,0.02911168156024324,0.44384768015387155,0.08900295051548435,0.028636609609906882,0.025097124540753808,0.02328037275793783,0.12,1.43,3.28,-0.050000000000000044,0.1299999999999999,0.7148222458927432,0.0,0.7148222458927432,1.0,1.0,1.0,0,0,0
2015-10-19,34.84000015258789,0.01603963903108241,0.006354743717236433,0.0677290533904451,0.06122443525519072,0.058323271276903954,0.45094529628520036,0.060937227255296156,0.05780102902109818,0.025080002237842586,0.023058812602298827,0.12,1.43,3.3,-0.08000000000000007,0.11999999999999966,0.7491802808551493,0.0,0.7491802808551493,1.0,1.0,1.0,0,0,0
2015-10-20,34.869998931884766,0.0008610441781140565,0.01691449404700318,0.04966880344824731,0.06734009446718248,0.01810215859517572,0.45132639400592184,0.06708521117532218,0.017632169004354825,0.02487898262638953,0.023052071256162765,0.12,1.42,3.29,-0.020000000000000018,0.14000000000000012,0.7510769780766998,0.0,0.7510769780766998,1.0,1.0,1.0,0,0,0
2015-10-21,33.83000183105469,-0.02982498229671915,-0.028989618745974166,-0.00646101060015325,0.06183305659018279,0.014392904914405591,0.43785862062970843,0.06157948839174954,0.013924627637624365,0.02433984136943094,0.022252841742041122,0.12,1.4,3.28,-0.08000000000000007,0.08999999999999986,0.6838393203103836,0.0,0.6838393203103836,1.0,1.0,1.0,0,0,0
2015-10-22,34.790000915527344,0.028377151419229696,-0.0022941789161993187,0.004910513832685481,0.07442865249887998,0.018442654301210837,0.45027663162074844,0.07417207644290924,0.01797250752632329,0.02434874834582293,0.022345400153755517,0.12,1.43,3.26,-0.020000000000000018,0.10999999999999988,0.7420174861970382,0.0,0.7420174861970382,1.0,1.0,1.0,0,0,0
2015-10-23,34.9900016784668,0.005748800163158041,0.034289086155096626,0.0204141366068753,0.10483112075070644,0.031849066231626866,0.4528579715067266,0.10456728451475272,0.031372730614092736,0.023864210312235384,0.022180110584346806,0.12,1.43,3.23,-0.030000000000000027,0.08000000000000007,0.7547758924217673,0.0,0.7547758924217673,1.0,1.0,1.0,0,0,0
2015-10-26,36.43999862670898,0.041440322340267954,0.047427354635257046,0.045924181030815525,0.13661874815348285,0.07906420292426963,0.47160202466088386,0.1363111355632951,0.07853172580807222,0.025243552442770177,0.02235768373038526,0.12,1.41,3.22,-0.050000000000000044,0.06000000000000005,0.8485668247040676,0.0,0.8485668247040676,1.0,1.0,1.0,0,0,0
2015-10-27,35.939998626708984,-0.013721186027529475,0.027150525940866865,0.03068539511327084,0.10144031413557486,0.11441856206849566,0.4651236797653552,0.10117728763211109,0.11390410964388598,0.02546495900575221,0.02242150747470517,0.12,1.4,3.25,-0.07000000000000006,0.06000000000000005,0.8135950526416732,0.0,0.8135950526416732,1.0,1.0,1.0,0,0,0
2015-10-28,36.52000045776367,0.01613805935495094,0.0021954400128889606,0.07951517827704246,0.09933772172783506,0.1922951831008035,0.472622348137437,0.09907519732831838,0.19174478025516328,0.023194320871013592,0.02241637691692581,0.12,1.37,3.2,-0.05999999999999983,-0.009999999999999787,0.8529408274329155,0.0,0.8529408274329155,1.0,1.0,1.0,0,0,0
2015-10-29,35.90999984741211,-0.016703192845165638,-0.0008346906077670857,0.03219312740474489,0.05462556980991384,0.15689429085836837,0.464720646546534,0.05437372277605257,0.15636023023410495,0.020242241447607116,0.02212824729357771,0.12,1.44,3.21,0.030000000000000027,-0.04999999999999982,0.8101587560703462,0.0,0.8101587560703462,1.0,1.0,1.0,0,0,0
2015-10-30,36.0099983215332,0.0027846971469229764,-0.013965009031703057,0.02915108871498351,0.04015018580397056,0.1439008527690424,0.4660073329512038,0.03990179552540707,0.14337279034505723,0.020220377308019927,0.02209851461716946,0.12,1.41,3.19,-0.010000000000000009,-0.10000000000000009,0.8168849853201656,0.0,0.8168849853201656,1.0,1.0,1.0,0,0,0
2015-11-02,36.9900016784668,0.027214757084494945,0.030075239087825167,0.0150933883777562,0.07874017762760777,0.12671336020082302,0.47866674469496073,0.07844822919659777,0.1261573700389813,0.020628685666867434,0.022299361077207102,0.12,1.43,3.18,0.020000000000000018,-0.1299999999999999,0.883533634090762,0.0,0.883533634090762,1.0,1.0,1.0,0,0,0
2015-11-03,37.900001525878906,0.024601238337922382,0.052485512147761426,0.054535419423008547,0.087830119399805,0.1600858172653652,0.4904347305742672,0.0875703430424335,0.15955028332707588,0.019473809169587946,0.022495237210520106,0.12,1.43,3.19,0.020000000000000018,-0.1499999999999999,0.9486930250064672,0.0,0.9486930250064672,1.0,1.0,1.0,0,0,0
