date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1981-10-07,0.01685153692960739,0.0,0.0,0.0,0.0,,0.06494871648574146,-0.007046023011795688,,,,15.08,-0.69,2.34,,,0.0,1.0072046340403453,1.0072046340403453,0.0,1.0,0.0,0,0,0
1981-10-08,0.01685153692960739,0.0,0.0,0.0,0.0,,0.06491810703420431,-0.007046023011795577,,,,15.08,-0.79,2.34,,,0.0,1.0078073580832552,1.0078073580832552,0.0,1.0,0.0,0,0,0
1981-10-09,0.01685153692960739,0.0,0.0,0.0,0.0,,0.06488751200848764,-0.007046023011795577,,,,15.08,-0.47,2.34,,,0.0,1.0084104428038858,1.0084104428038858,0.0,1.0,0.0,0,0,0
1981-10-12,0.01685153692960739,0.0,0.0,0.0,0.0,,0.06479581341828944,-0.007981734021758724,,,,15.08,-0.47,2.34,,,0.0,1.0090138884180715,1.0090138884180715,0.0,1.0,0.0,0,0,0
1981-10-13,0.01685153692960739,0.0,0.0,0.0,0.0,,0.06476527602789972,-0.007046023011795688,,,,15.08,-0.42,2.34,,,0.0,1.0096176951417757,1.0096176951417757,0.0,1.0,0.0,0,0,0
1981-10-14,0.01685153692960739,0.0,0.0,0.0,0.0,,0.06473475302936903,-0.007046023011795466,,,,15.08,-0.48,2.34,,,0.0,1.0102218631910906,1.0102218631910906,0.0,1.0,0.0,0,0,0
1981-10-15,0.01685153692960739,0.0,0.0,0.0,0.0,,0.06470424441591463,-0.007046023011795799,,,,15.08,-0.43,2.34,,,0.0,1.0108263927822383,1.0108263927822383,0.0,1.0,0.0,0,0,0
1981-10-16,0.01685153692960739,0.0,0.0,0.0,0.0,,0.06467375018075709,-0.007046023011795577,,,,15.08,-0.52,2.34,,,0.0,1.0114312841315698,1.0114312841315698,0.0,1.0,0.0,0,0,0
1981-10-19,0.01685153692960739,0.0,0.0,0.0,0.0,,0.06458235367731852,-0.007981734021758391,,,,15.08,-0.53,2.34,,,0.0,1.012036537455566,1.012036537455566,0.0,1.0,0.0,0,0,0
1981-10-20,0.022400546818971634,0.32928805915707793,0.32928805915707793,0.32928805915707793,0.32928805915707793,,0.08580809231440979,0.31992186490295227,,,,15.08,-0.39,2.34,,,0.0,1.012642152970837,1.012642152970837,0.0,1.0,0.0,0,0,0
1981-10-21,0.022400546818971634,0.0,0.32928805915707793,0.32928805915707793,0.32928805915707793,0.32928805915707793,0.08576765212120337,0.31992186490295205,0.3112396345720865,0.07020445009963763,,15.08,-0.21,2.34,,,0.0,1.0132481308941226,1.0132481308941226,0.0,1.0,0.0,0,0,0
1981-10-22,0.022400546818971634,0.0,0.0,0.32928805915707793,0.32928805915707793,0.32928805915707793,0.08572723098691297,0.3199218649029518,0.3112396345720867,0.07020445009963763,,15.08,-0.18,2.34,0.8300000000000001,0.0,0.0,1.0138544714422926,1.0138544714422926,0.0,1.0,0.0,0,0,0
1981-10-23,0.022400546818971634,0.0,0.0,0.32928805915707793,0.32928805915707793,0.32928805915707793,0.0856868289025564,0.31992186490295205,0.3112396345720865,0.07020445009963763,,15.08,-0.11,2.34,0.77,0.0,0.0,1.014461174832346,1.014461174832346,0.0,1.0,0.0,0,0,0
1981-10-26,0.022400546818971634,0.0,0.0,0.32928805915707793,0.32928805915707793,0.32928805915707793,0.08556573685933105,0.31867803543058626,0.3100039868067286,0.07020445009963763,,15.08,0.04,2.34,0.9,0.0,0.0,1.0150682412814123,1.0150682412814123,0.0,1.0,0.0,0,0,0
1981-10-27,0.022400546818971634,0.0,0.0,0.0,0.32928805915707793,0.32928805915707793,0.08552541088497233,0.31992186490295227,0.31123963457208625,0.07020445009963763,,15.08,-0.02,2.34,0.83,0.0,0.0,1.0156756710067505,1.0156756710067505,0.0,1.0,0.0,0,0,0
1981-10-28,0.022400546818971634,0.0,0.0,0.0,0.32928805915707793,0.32928805915707793,0.08548510391569986,0.31992186490295205,0.3112396345720865,0.07020445009963763,,15.08,0.02,2.34,0.9400000000000001,0.0,0.0,1.0162834642257497,1.0162834642257497,0.0,1.0,0.0,0,0,0
1981-10-29,0.022400546818971634,0.0,0.0,0.0,0.32928805915707793,0.32928805915707793,0.08544481594255676,0.3199218649029516,0.31123963457208625,0.07020445009963763,,15.08,-0.01,2.34,0.82,0.0,0.0,1.0168916211559291,1.0168916211559291,0.0,1.0,0.0,0,0,0
1981-10-30,0.022400546818971634,0.0,0.0,0.0,0.32928805915707793,0.32928805915707793,0.08540454695659046,0.31992186490295205,0.3112396345720865,0.07020445009963763,,15.08,0.04,2.34,0.89,0.0,0.0,1.0175001420149383,1.0175001420149383,0.0,1.0,0.0,0,0,0
1981-11-02,0.028154630213975906,0.25687245233366274,0.25687245233366274,0.25687245233366274,0.6707455427706115,0.6707455427706115,0.1071909265106551,0.6574100962301779,0.646507923464648,0.0869582881738019,,15.08,0.13,2.34,0.95,0.0,0.0,1.0181090270205568,1.0181090270205568,0.0,1.0,0.0,0,0,0
1981-11-03,0.028154630213975906,0.0,0.25687245233366274,0.25687245233366274,0.6707455427706115,0.6707455427706115,0.10714040887693141,0.6589734312293947,0.6480609751017143,0.0869582881738019,,15.08,0.13,2.34,1.06,0.0,0.0,1.0187182763906946,1.0187182763906946,0.0,1.0,0.0,0,0,0
1981-11-04,0.028154630213975906,0.0,0.0,0.25687245233366274,0.25687245233366274,0.6707455427706115,0.10708991505148517,0.24801650011162768,0.6480609751017141,0.0869582881738019,,15.08,0.07,2.34,0.75,0.0,0.0,1.0193278903433918,1.0193278903433918,0.0,1.0,0.0,0,0,0
1981-11-05,0.028154630213975906,0.0,0.0,0.25687245233366274,0.25687245233366274,0.6707455427706115,0.10703944502309584,0.24801650011162768,0.6480609751017139,0.0869582881738019,,15.08,-0.01,2.34,0.7,0.0,0.0,1.0199378690968195,1.0199378690968195,0.0,1.0,0.0,0,0,0
1981-11-06,0.028154630213975906,0.0,0.0,0.25687245233366274,0.25687245233366274,0.6707455427706115,0.10698899878054821,0.24801650011162768,0.6480609751017143,0.0869582881738019,,15.08,0.08,2.34,0.7699999999999999,0.0,0.0,1.0205482128692789,1.0205482128692789,0.0,1.0,0.0,0,0,0
1981-11-09,0.022400546818971634,-0.20437431965090969,-0.20437431965090969,-0.20437431965090969,0.0,0.32928805915707793,0.08500289942508825,-0.007981734021758613,0.31000398680672814,0.09989457752803388,,15.08,0.22,2.34,1.01,0.0,0.0,1.021158921879202,1.021158921879202,0.0,1.0,0.0,0,0,0
1981-11-10,0.022400546818971634,0.0,-0.20437431965090969,-0.20437431965090969,0.0,0.32928805915707793,0.08496283870839895,-0.007046023011795688,0.3112396345720867,0.09989457752803388,,15.08,0.18,2.34,0.6499999999999999,0.0,0.0,1.021769996345152,1.021769996345152,0.0,1.0,0.0,0,0,0
1981-11-11,0.022400546818971634,0.0,0.0,-0.20437431965090969,0.0,0.32928805915707793,0.08492279687178354,-0.007046023011795577,0.3112396345720865,0.09989457752803388,,15.08,0.18,2.34,0.6499999999999999,0.0,0.0,1.0223814364858221,1.0223814364858221,0.0,1.0,0.0,0,0,0
1981-11-12,0.022400546818971634,0.0,0.0,-0.20437431965090969,0.0,0.32928805915707793,0.08488277390634409,-0.007046023011795688,0.31123963457208625,0.09989457752803388,,15.08,0.42,2.34,0.84,0.0,0.0,1.0229932425200365,1.0229932425200365,0.0,1.0,0.0,0,0,0
1981-11-13,0.022400546818971634,0.0,0.0,-0.20437431965090969,0.0,0.32928805915707793,0.08484276980318686,-0.007046023011795688,0.3112396345720865,0.09989457752803388,,15.08,0.35,2.34,0.83,0.0,0.0,1.0236054146667508,1.0236054146667508,0.0,1.0,0.0,0,0,0
1981-11-16,0.022400546818971634,0.0,0.0,0.0,0.0,0.32928805915707793,0.08472287057853416,-0.007981734021758613,0.31000398680672836,0.09989457752803388,,15.08,0.38,2.34,0.81,0.0,0.0,1.0242179531450513,1.0242179531450513,0.0,1.0,0.0,0,0,0
1981-11-17,0.028154630213975906,0.25687245233366274,0.25687245233366274,0.25687245233366274,0.0,0.6707455427706115,0.10643565677580533,-0.007046023011795577,0.6480609751017141,0.11204297238777257,,15.08,0.47,2.34,0.99,0.0,0.0,1.0248308581741554,1.0248308581741554,0.0,1.0,0.0,0,0,0
1981-11-18,0.028154630213975906,0.0,0.25687245233366274,0.25687245233366274,0.0,0.25687245233366274,0.10638549509049137,-0.007046023011795466,0.23980725151986637,0.11204297238777257,,15.08,0.81,2.34,1.34,0.0,0.0,1.025444129973412,1.025444129973412,0.0,1.0,0.0,0,0,0
1981-11-19,0.028154630213975906,0.0,0.0,0.25687245233366274,0.0,0.25687245233366274,0.10633535704570116,-0.007046023011795688,0.23980725151986615,0.08981073069347642,,15.08,0.82,2.34,1.21,0.0,0.0,1.026057768762301,1.026057768762301,0.0,1.0,0.0,0,0,0
1981-11-20,0.028154630213975906,0.0,0.0,0.25687245233366274,0.0,0.25687245233366274,0.10628524263029328,-0.007046023011795577,0.23980725151986615,0.08981073069347642,,15.08,0.93,2.34,1.1400000000000001,0.0,0.0,1.0266717747604333,1.0266717747604333,0.0,1.0,0.0,0,0,0
1981-11-23,0.028154630213975906,0.0,0.0,0.25687245233366274,0.0,0.25687245233366274,0.10613504104902763,-0.007981734021758502,0.2386389181203692,0.08981073069347642,,15.08,0.94,2.34,1.1199999999999999,0.0,0.0,1.0272861481875517,1.0272861481875517,0.0,1.0,0.0,0,0,0
1981-11-24,0.028154630213975906,0.0,0.0,0.0,0.25687245233366274,0.25687245233366274,0.10608502103983934,0.2480165001116279,0.23980725151986615,0.08981073069347642,,15.08,0.98,2.34,1.09,0.0,0.0,1.0279008892635306,1.0279008892635306,0.0,1.0,0.0,0,0,0
1981-11-25,0.028154630213975906,0.0,0.0,0.0,0.25687245233366274,0.25687245233366274,0.1060350246044048,0.2480165001116279,0.23980725151986637,0.08981073069347642,,15.08,0.85,2.34,0.8099999999999999,0.0,0.0,1.0285159982083756,1.0285159982083756,0.0,1.0,0.0,0,0,0
1981-11-27,0.028154630213975906,0.0,0.0,0.0,0.25687245233366274,0.25687245233366274,0.10593510241036215,0.24742832681668503,0.2392229471327405,0.08981073069347642,,15.08,0.81,2.34,0.8300000000000001,0.0,0.0,1.029131475242224,1.029131475242224,0.0,1.0,0.0,0,0,0
1981-11-30,0.028154630213975906,0.0,0.0,0.0,0.25687245233366274,0.25687245233366274,0.10578539564487144,0.24625281169051316,0.2380551643529707,0.08981073069347642,,15.08,0.77,2.34,0.75,0.0,0.0,1.0297473205853451,1.0297473205853451,0.0,1.0,0.0,0,0,0
1981-12-01,0.028154630213975906,0.0,0.0,0.0,0.25687245233366274,0.25687245233366274,0.10573554041883258,0.24625281169051294,0.23805516435297047,0.08981073069347642,,12.37,0.66,2.34,0.67,0.0,0.0,1.030252795758188,1.030252795758188,0.0,1.0,0.0,0,0,0
1981-12-02,0.028154630213975906,0.0,0.0,0.0,0.25687245233366274,0.0,0.10568570868888741,0.24742832681668503,-0.014042399583308551,0.08981073069347642,,12.37,0.6,2.34,0.5599999999999999,0.0,0.0,1.0307585190551534,1.0307585190551534,0.0,1.0,0.0,0,0,0
1981-12-03,0.028154630213975906,0.0,0.0,0.0,0.0,0.0,0.10563590044396248,-0.007513988789747739,-0.014042399583308551,0.071589785159154,,12.37,0.57,2.34,0.43999999999999995,0.0,0.0,1.0312644905980388,1.0312644905980388,0.0,1.0,0.0,0,0,0
1981-12-04,0.028154630213975906,0.0,0.0,0.0,0.0,0.0,0.10558611567298966,-0.007513988789747739,-0.01404239958330844,0.071589785159154,,12.37,0.92,2.34,0.79,0.0,0.0,1.0317707105087015,1.0317707105087015,0.0,1.0,0.0,0,0,0
1981-12-07,0.03370361775159836,0.1970896969858955,0.1970896969858955,0.1970896969858955,0.1970896969858955,0.1970896969858955,0.12621742917785664,0.18697517631516014,0.1791674475761975,0.0827403047559561,,12.37,0.92,2.34,0.8500000000000001,0.0,0.0,1.0322771789090583,1.0322771789090583,0.0,1.0,0.0,0,0,0
1981-12-08,0.03370361775159836,0.0,0.1970896969858955,0.1970896969858955,0.1970896969858955,0.1970896969858955,0.1261579446107919,0.18697517631515992,0.1791674475761973,0.0827403047559561,,12.37,0.85,2.34,0.86,0.0,0.0,1.0327838959210864,1.0327838959210864,0.0,1.0,0.0,0,0,0
1981-12-09,0.03370361775159836,0.0,0.0,0.1970896969858955,0.1970896969858955,0.504589063114024,0.12609848807799903,0.18809477842242095,0.4834610222811011,0.0827403047559561,,12.37,0.77,2.34,0.6900000000000001,0.0,0.0,1.0332908616668224,1.0332908616668224,0.0,1.0,0.0,0,0,0
1981-12-10,0.03370361775159836,0.0,0.0,0.1970896969858955,0.1970896969858955,0.504589063114024,0.12603905956626582,0.18809477842242117,0.4834610222811011,0.06742207440928774,,12.37,0.64,2.34,0.42000000000000004,0.0,0.0,1.0337980762683627,1.0337980762683627,0.0,1.0,0.0,0,0,0
1981-12-11,0.03370361775159836,0.0,0.0,0.1970896969858955,0.1970896969858955,0.504589063114024,0.12597965906238628,0.18809477842242117,0.4834610222811009,0.06742207440928774,,12.37,0.49,2.34,0.31,0.0,0.0,1.0343055398478642,1.0343055398478642,0.0,1.0,0.0,0,0,0
1981-12-14,0.028154630213975906,-0.1646407094490412,-0.1646407094490412,-0.1646407094490412,0.0,0.25687245233366274,0.10508955659935487,-0.007981734021758724,0.23805516435297047,0.07811149227814623,,12.37,0.23,2.34,0.05000000000000002,0.0,0.0,1.0348132525275435,1.0348132525275435,0.0,1.0,0.0,0,0,0
1981-12-15,0.028154630213975906,0.0,-0.1646407094490412,-0.1646407094490412,0.0,0.25687245233366274,0.10504002931284578,-0.007046023011795466,0.23805516435297092,0.07811149227814623,,12.37,0.45,2.34,0.030000000000000027,0.0,0.0,1.035321214429677,1.035321214429677,0.0,1.0,0.0,0,0,0
1981-12-16,0.028154630213975906,0.0,0.0,-0.1646407094490412,0.0,0.25687245233366274,0.10499052536787684,-0.007046023011795577,0.2392229471327405,0.07811149227814623,,12.37,0.49,2.34,0.14,0.0,0.0,1.0358294256766014,1.0358294256766014,0.0,1.0,0.0,0,0,0
1981-12-17,0.028154630213975906,0.0,0.0,-0.1646407094490412,0.0,0.0,0.10494104475344758,-0.007046023011795577,-0.014042399583308662,0.07811149227814623,,12.37,0.34,2.34,-0.03999999999999998,0.0,0.0,1.0363378863907133,1.0363378863907133,0.0,1.0,0.0,0,0,0
1981-12-18,0.028154630213975906,0.0,0.0,-0.1646407094490412,0.0,0.0,0.10489158745856257,-0.007046023011795577,-0.014042399583308662,0.05602000114865239,,12.37,0.32,2.34,-0.14999999999999997,0.0,0.0,1.0368465966944693,1.0368465966944693,0.0,1.0,0.0,0,0,0
1981-12-21,0.028154630213975906,0.0,0.0,0.0,0.0,0.0,0.10474335538129721,-0.007981734021758613,-0.014971517551962799,0.05602000114865239,,12.37,0.22,2.34,-0.5900000000000001,0.0,0.0,1.0373555567103865,1.0373555567103865,0.0,1.0,0.0,0,0,0
1981-12-22,0.028154630213975906,0.0,0.0,0.0,-0.1646407094490412,0.0,0.1046939912547392,-0.17052667023338064,-0.01497151755196291,0.05602000114865239,,12.37,0.25,2.34,-0.57,0.0,0.0,1.0378647665610417,1.0378647665610417,0.0,1.0,0.0,0,0,0
1981-12-23,0.028154630213975906,0.0,0.0,0.0,-0.1646407094490412,0.0,0.10464465039282632,-0.17052667023338053,-0.014042399583308662,0.05602000114865239,0.0724614796147795,12.37,0.02,2.34,-0.91,0.0,0.0,1.0383742263690718,1.0383742263690718,0.0,1.0,0.0,0,0,0
1981-12-24,0.028154630213975906,0.0,0.0,0.0,-0.1646407094490412,0.0,0.10459533278459421,-0.17052667023338064,-0.014042399583308662,0.05602000114865239,0.0724614796147795,12.37,0.06,2.34,-0.8799999999999999,0.0,0.0,1.0388839362571745,1.0388839362571745,0.0,1.0,0.0,0,0,0
1981-12-28,0.028154630213975906,0.0,0.0,0.0,-0.1646407094490412,0.0,0.10439829466936842,-0.1716988762957219,-0.015435748151544026,0.05602000114865239,0.0724614796147795,12.37,-0.01,2.34,-0.99,0.0,0.0,1.039393896348107,1.039393896348107,0.0,1.0,0.0,0,0,0
1981-12-29,0.028154630213975906,0.0,0.0,0.0,-0.1646407094490412,0.0,0.10434909316525641,-0.17169887629572178,-0.01497151755196302,0.05602000114865239,0.0724614796147795,12.37,0.14,2.34,-0.71,0.0,0.0,1.0399041067646875,1.0399041067646875,0.0,1.0,0.0,0,0,0
1981-12-30,0.028154630213975906,0.0,0.0,0.0,0.0,0.0,0.10429991484914776,-0.007513988789747739,-0.014042399583308551,0.05602000114865239,0.0724614796147795,12.37,0.27,2.34,-0.54,0.0,0.0,1.0404145676297938,1.0404145676297938,0.0,1.0,0.0,0,0,0
1981-12-31,0.028154630213975906,0.0,0.0,0.0,0.0,0.0,0.10425075971011427,-0.00751398878974785,-0.01404239958330844,0.05602000114865239,0.0724614796147795,12.37,0.35,2.34,-0.42000000000000004,0.0,0.0,1.0409252790663646,1.0409252790663646,0.0,1.0,0.0,0,0,0
1982-01-04,0.028154630213975906,0.0,0.0,0.0,0.0,0.0,0.1040543707063483,-0.008916563263669186,-0.015435748151543915,0.05602000114865239,0.0724614796147795,12.37,0.32,2.34,-0.34,0.0,0.0,1.0414362411973983,1.0414362411973983,0.0,1.0,0.0,0,0,0
1982-01-05,0.028154630213975906,0.0,0.0,0.0,0.0,0.0,0.10400533128894789,-0.008916563263669519,-0.015435748151544137,0.05602000114865239,0.0724614796147795,12.37,0.35,2.34,-0.25,0.0,0.0,1.0419474541459544,1.0419474541459544,0.0,1.0,0.0,0,0,0
1982-01-06,0.028154630213975906,0.0,0.0,0.0,0.0,0.0,0.10395631498316157,-0.008916563263669519,-0.015435748151544249,0.05602000114865239,0.0724614796147795,12.37,0.4,2.34,-0.16999999999999993,0.0,0.0,1.0424589180351522,1.0424589180351522,0.0,1.0,0.0,0,0,0
1982-01-07,0.028154630213975906,0.0,0.0,0.0,0.0,-0.1646407094490412,0.10390732177809714,-0.007981734021758835,-0.17675932353464174,0.05602000114865239,0.0724614796147795,12.37,0.3,2.34,-0.6200000000000001,0.0,0.0,1.0429706329881718,1.0429706329881718,0.0,1.0,0.0,0,0,0
1982-01-08,0.03370361775159836,0.1970896969858955,0.1970896969858955,0.1970896969858955,0.1970896969858955,0.0,0.1243277627215567,0.1875348454243666,-0.014507068063620454,0.05602000114865239,0.07601021757346169,12.37,0.37,2.34,-0.55,0.0,0.0,1.0434825991282537,1.0434825991282537,0.0,1.0,0.0,0,0,0
1982-01-11,0.03370361775159836,0.0,0.1970896969858955,0.1970896969858955,0.1970896969858955,0.0,0.12415206357373658,0.18641577097043416,-0.015435748151543915,0.05602000114865239,0.07601021757346169,12.37,0.26,2.34,-0.59,0.0,0.0,1.0439948165786987,1.0439948165786987,0.0,1.0,0.0,0,0,0
1982-01-12,0.03370361775159836,0.0,0.0,0.1970896969858955,0.1970896969858955,0.0,0.12409355238554347,0.18641577097043416,-0.015435748151544137,0.05602000114865239,0.07601021757346169,12.37,0.13,2.34,-0.64,0.0,0.0,1.0445072854628685,1.0445072854628685,0.0,1.0,0.0,0,0,0
1982-01-13,0.03370361775159836,0.0,0.0,0.1970896969858955,0.1970896969858955,0.0,0.12403506877288191,0.18809477842242117,-0.015435748151544026,0.05602000114865239,0.07601021757346169,12.37,0.05,2.34,-0.59,0.0,0.0,1.045020005904185,1.045020005904185,0.0,1.0,0.0,0,0,0
1982-01-14,0.03370361775159836,0.0,0.0,0.1970896969858955,0.1970896969858955,0.1970896969858955,0.1239766127227559,0.18809477842242117,0.17972343527346246,0.05602000114865239,0.07601021757346169,12.37,-0.01,2.34,-0.5,0.0,0.0,1.0455329780261309,1.0455329780261309,0.0,1.0,0.0,0,0,0
1982-01-15,0.03370361775159836,0.0,0.0,0.0,0.1970896969858955,0.1970896969858955,0.12391818422217561,0.18809477842242117,0.17972343527346246,0.04201966458370308,0.07601021757346169,12.37,0.01,2.34,-0.22,0.0,0.0,1.0460462019522492,1.0460462019522492,0.0,1.0,0.0,0,0,0
1982-01-18,0.03370361775159836,0.0,0.0,0.0,0.1970896969858955,0.1970896969858955,0.12374306388790227,0.18697517631515992,0.17861172190841335,0.04201966458370308,0.07601021757346169,12.37,-0.08,2.34,-0.53,0.0,0.0,1.046559677806144,1.046559677806144,0.0,1.0,0.0,0,0,0
1982-01-19,0.03370361775159836,0.0,0.0,0.0,0.1970896969858955,0.1970896969858955,0.12368474545572868,0.1886549754337492,0.1786117219084129,0.04201966458370308,0.07601021757346169,12.37,0.01,2.34,-0.48,0.0,0.0,1.0470734057114797,1.0470734057114797,0.0,1.0,0.0,0,0,0
1982-01-20,0.0336008295416832,-0.003049767852007168,-0.003049767852007168,-0.003049767852007168,0.19343885131205907,0.19343885131205907,0.12324942252162646,0.1850298537025432,0.17501722976893785,0.04205564238913623,0.07601926405073066,12.37,-0.21,2.34,-0.55,0.0,0.0,1.0475873857919817,1.0475873857919817,0.0,1.0,0.0,0,0,0
1982-01-21,0.0336008295416832,0.0,-0.003049767852007168,-0.003049767852007168,0.19343885131205907,0.19343885131205907,0.12319133673595146,0.1850298537025432,0.17612555266630592,0.04205564238913623,0.07601926405073066,12.37,-0.34,2.34,-0.66,0.0,0.0,1.048101618171436,1.048101618171436,0.0,1.0,0.0,0,0,0
1982-01-22,0.0336008295416832,0.0,0.0,-0.003049767852007168,0.19343885131205907,0.19343885131205907,0.12313327832532153,0.1850298537025432,0.17612555266630592,0.04205564238913623,0.07601926405073066,12.37,-0.37,2.34,-0.59,0.0,0.0,1.0486161029736891,1.0486161029736891,0.0,1.0,0.0,0,0,0
1982-01-25,0.0336008295416832,0.0,0.0,-0.003049767852007168,-0.003049767852007168,0.19343885131205907,0.12295926721471777,-0.01100715943794306,0.17501722976893785,0.04205564238913623,0.06494845882147998,12.37,-0.31,2.34,-0.56,0.0,0.0,1.049130840322649,1.049130840322649,0.0,1.0,0.0,0,0,0
1982-01-26,0.0336008295416832,0.0,0.0,-0.003049767852007168,-0.003049767852007168,0.19343885131205907,0.12290131817531406,-0.010074302129337354,0.17501722976893808,0.04205564238913623,0.06494845882147998,12.37,-0.16,2.34,-0.18,0.0,0.0,1.0496458303422835,1.0496458303422835,0.0,1.0,0.0,0,0,0
1982-01-27,0.0336008295416832,0.0,0.0,0.0,-0.003049767852007168,0.19343885131205907,0.12284339644650881,-0.01007430212933691,0.17668010608369045,0.04205564238913623,0.06494845882147998,12.37,-0.06,2.34,-0.12,0.0,0.0,1.0501610731566222,1.0501610731566222,0.0,1.0,0.0,0,0,0
1982-01-28,0.0336008295416832,0.0,0.0,0.0,-0.003049767852007168,0.19343885131205907,0.12278550201543081,-0.01007430212933691,0.17668010608369045,0.04205564238913623,0.06494845882147998,12.37,-0.04,2.34,-0.03,0.0,0.0,1.050676568889755,1.050676568889755,0.0,1.0,0.0,0,0,0
1982-01-29,0.0336008295416832,0.0,0.0,0.0,-0.003049767852007168,0.19343885131205907,0.12272763486921508,-0.010074302129336798,0.17668010608369045,0.04205564238913623,0.06494845882147998,12.37,-0.1,2.34,-0.24000000000000002,0.0,0.0,1.051192317665833,1.051192317665833,0.0,1.0,0.0,0,0,0
1982-02-01,0.0336008295416832,0.0,0.0,0.0,-0.003049767852007168,0.19343885131205907,0.12255419701118173,-0.01100715943794306,0.175571260602446,0.04205564238913623,0.06494845882147998,14.78,-0.46,2.34,-0.73,0.0,0.0,1.0518088503029404,1.0518088503029404,0.0,1.0,0.0,0,0,0
1982-02-02,0.0336008295416832,0.0,0.0,0.0,-0.003049767852007168,0.19343885131205907,0.1224964388758857,-0.01007430212933691,0.17723492097782922,0.04205564238913623,0.06494845882147998,14.78,-0.38,2.34,-0.73,0.0,0.0,1.0524257445413323,1.0524257445413323,0.0,1.0,0.0,0,0,0
1982-02-03,0.0336008295416832,0.0,0.0,0.0,-0.003049767852007168,0.19343885131205907,0.12243870796121753,-0.01007430212933691,0.17723492097782945,0.04205564238913623,0.06494845882147998,14.78,-0.24,2.34,-0.56,0.0,0.0,1.053043000593091,1.053043000593091,0.0,1.0,0.0,0,0,0
1982-02-04,0.0336008295416832,0.0,0.0,0.0,0.0,0.19343885131205907,0.12238100425434857,-0.007046023011795577,0.17723492097782945,0.04205564238913623,0.06494845882147998,14.78,-0.2,2.34,-0.55,0.0,0.0,1.0536606186704232,1.0536606186704232,0.0,1.0,0.0,0,0,0
1982-02-05,0.0336008295416832,0.0,0.0,0.0,0.0,0.19343885131205907,0.12232332774245608,-0.007046023011795688,0.17723492097782945,0.04205564238913623,0.05702598345786436,14.78,-0.24,2.34,-0.64,0.0,0.0,1.0542785989856591,1.0542785989856591,0.0,1.0,0.0,0,0,0
1982-02-08,0.0336008295416832,0.0,0.0,0.0,0.0,-0.003049767852007168,0.12215046124850167,-0.007981734021758391,-0.017512592725820175,0.04205564238913623,0.05702598345786436,14.78,-0.21,2.34,-0.51,0.0,0.0,1.0548969417512546,1.0548969417512546,0.0,1.0,0.0,0,0,0
